ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
6,677,1159,Hindawi068305130,104,227,707,229,42
6,677,1159,Hindawi092024806,17,569,1063,229,41
10,1389,1582,Zaydiyya0000220,324,11,217,142,84
10,1389,1582,Zaydiyya0000161,128,12,229,145,82
10,1389,1582,Sham19Y0127677,3404,557,771,137,75
10,1417,1582,Zaydiyya0000153,39,25,218,130,84
10,1389,1582,JK000728,150,232,478,146,75
10,1389,1582,JK009390,4612,952,1184,146,79
10,1393,1582,Shamela0006947,7042,1104,1308,142,86
10,1389,1535,Shamela0004473,5878,1303,1487,109,75
10,1420,1572,Hindawi020604026,56,414,568,112,91
10,1389,1582,JK000746,172,760,980,139,77
10,1389,1582,JK008001,3705,22,329,142,58
10,1389,1582,JK000005,70,641,875,142,77
10,1389,1582,Shamela0096178,186,1095,1339,147,76
10,1389,1582,Zaydiyya0000142,2064,1323,1547,145,80
10,1326,1582,Shamela0001438,4714,785,1053,152,66
10,1389,1582,JK000138,254,749,974,138,78
10,1389,1582,JK000627,16,734,968,146,79
10,1389,1582,Sham19Y0039268,429,748,996,147,75
11,99,635,Rafed0003882,96,115,676,291,59
11,1050,1434,Shamela0096178,188,11,393,241,71
11,1050,1434,JK000627,20,1007,1390,241,71
13,146,311,Shamela0009993,33,350,658,75,28
13,150,422,Hindawi030536269,392,1027,1267,129,54
13,146,311,Hindawi038307359,7,677,777,75,58
13,146,567,Zaydiyya0000153,242,740,1211,153,32
13,150,403,Shamela0006947,14042,625,875,115,51
17,405,888,Shia002748Vols,79,1,574,325,64
17,315,888,Shia002759BK1,93,429,1090,389,67
17,315,801,Shia002992Vols,33,341,816,322,75
19,383,918,Shia002748Vols,47,127,640,280,60
21,103,374,Shia001403,39,714,1006,192,77
24,724,1137,Shia000209,3,331,1080,236,39
24,803,1137,Shia002759BK1,65,219,650,204,57
24,724,1137,Shia001217Vols,7706,164,915,233,37
24,610,974,Shia002972Vols,138,1219,1605,135,31
24,793,1137,Shia002760,540,222,603,216,65
24,724,1137,Shia001255Vols,803,46,794,234,38
