ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,360,917,Kraken220413030834,312,1078,1581,365,80
1,551,927,Shamela0009429,1623,53,489,204,55
1,335,917,Kraken210630005153,2361,899,1601,335,56
1,602,1433,MMS00011,236,1,624,438,63
1,360,1146,Shamela0023156,290,674,1352,480,73
1,1,602,Shamela0010710,166,1049,1635,469,95
1,602,1598,Shamela0010710,167,1,919,701,85
2,54,271,Kraken220413030834,313,308,523,144,76
2,1,684,Shamela0010710,167,919,1615,513,89
2,684,1558,Shamela0010710,168,1,871,658,93
3,79,746,Kraken220413030834,311,854,1628,291,37
3,79,572,MMS00011,234,1151,1473,204,51
3,79,1099,Shamela0023156,289,473,1567,426,38
3,1,662,Shamela0010710,168,871,1549,512,93
3,662,1594,Shamela0010710,169,1,950,721,92
4,1,664,Shamela0010710,169,950,1623,530,96
4,664,1645,Shamela0010710,170,1,916,722,89
5,1383,1590,Shamela0009429,1622,1038,1265,137,71
5,1,809,Shamela0010710,170,916,1667,585,86
5,822,1635,Shamela0010710,171,1,833,631,92
6,401,1465,Kraken220413030834,1213,187,1171,623,68
6,151,1120,MMS00011,1050,538,1508,566,64
6,1125,1465,MMS00011,1051,1,314,194,68
6,1,694,Shamela0010710,171,833,1562,516,85
6,694,1465,Shamela0010710,172,1,741,553,88
7,367,1512,Kraken220413030834,1214,1,1038,735,77
7,1,1315,MMS00011,1051,314,1482,796,74
7,1,737,Shamela0010710,172,741,1490,574,95
7,737,1512,Shamela0010710,173,1,779,584,93
8,56,551,Kraken220413030834,1214,1049,1507,246,56
8,56,709,MMS00011,1052,187,732,300,54
8,1,735,Shamela0010710,173,779,1511,574,96
8,735,1540,Shamela0010710,174,1,797,614,93
9,1,765,Shamela0010710,174,797,1567,598,95
9,765,1562,Shamela0010710,175,1,808,621,95
10,1,774,Shamela0010710,175,808,1584,613,95
10,774,1582,Shamela0010710,176,1,813,635,96
11,169,332,MMS00011,1052,1138,1284,88,64
11,1,727,Shamela0010710,176,813,1537,581,99
11,727,1559,Shamela0010710,177,1,825,643,94
12,1,707,Shamela0010710,177,825,1600,554,88
12,707,1580,Shamela0010710,178,1,882,679,94
13,309,844,Kraken220413030834,1215,975,1489,204,36
13,309,844,MMS00011,1053,82,596,203,36
13,1,675,Shamela0010710,178,882,1566,524,93
13,675,1568,Shamela0010710,179,1,904,702,95
14,463,687,Kraken220413030834,312,477,713,134,70
14,463,687,MMS00011,235,762,998,134,70
14,463,687,Shamela0023156,290,51,294,134,68
14,457,721,Shamela0006667,2498,461,712,150,65
14,1,771,Shamela0010710,179,904,1547,500,80
14,771,1552,Shamela0010710,180,1,798,611,94
15,1094,1614,Shamela0000463,19,859,1561,383,65
15,238,461,ShamDhahabiyya0056999,107,809,1032,181,100
15,576,1087,ShamDhahabiyya0056999,109,1,515,401,94
15,1067,1614,ShamDhahabiyya0056999,110,578,1130,430,95
16,1365,1600,Masaha004656,210,290,947,161,29
16,367,846,Masaha004656,259,122,629,340,81
16,1167,1321,Masaha004656,303,1,179,117,81
16,57,361,Shamela0000463,20,1,446,227,61
16,23,170,Shamela0009429,1644,507,649,87,73
16,1365,1594,Shamela0009429,1645,212,489,132,49
16,1,361,ShamDhahabiyya0056999,110,1130,1482,269,88
16,427,1600,ShamDhahabiyya0056999,111,232,1248,660,60
17,77,289,Masaha004656,110,466,673,124,59
17,95,657,Masaha004656,197,620,1194,313,59
17,1141,1558,Masaha004656,322,1061,1493,248,59
17,909,1141,Shamela0009429,1623,1017,1360,167,56
17,200,657,ShamDhahabiyya0056999,112,538,931,300,78
17,1276,1510,ShamDhahabiyya0056999,113,169,404,183,97
18,1126,1484,Masaha004656,157,376,638,170,57
18,4,265,Masaha004656,199,1303,1550,182,85
18,521,900,Masaha004656,343,39,338,209,67
18,1257,1385,ShamDhahabiyya0056999,111,1482,1611,102,99
18,471,1107,ShamDhahabiyya0056999,112,931,1421,368,70
18,167,335,ShamDhahabiyya0056999,113,1,169,137,99
