ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,802,1111,Shamela0001397,21,1209,1507,199,75
2,310,714,Kraken220413194022,489,1036,1440,253,68
2,792,1156,Shamela0010736BK1,35,544,875,226,74
2,323,788,Shamela0008473,18,433,949,303,67
2,802,1156,Shamela0008473,19,248,592,225,76
2,802,1175,Shia001615Vols,2801,1202,1464,172,54
2,326,775,JK009274,365,147,617,285,68
2,215,952,Sham19Y0016618,28,327,1140,370,51
2,342,788,JK009336,2293,1,487,290,67
2,519,770,JK001414,479,1,283,158,66
2,323,737,JK000799,17,977,1451,270,65
2,313,797,JK005020,517,931,1425,346,87
2,802,1406,Shamela0030067,2,1058,1547,288,59
2,802,1189,Shamela0030067,13,1160,1516,237,73
2,825,1163,JK000842,550,1089,1387,203,71
2,326,788,JK000842,553,88,587,301,69
2,792,1143,Zaydiyya0000352,145,798,1137,221,74
2,326,704,Rafed0003537Vols,46,775,1151,223,63
2,434,821,Tafsir04056,7427,1,417,225,63
2,792,1138,JK009141,1160,707,1009,200,67
2,215,609,JK000028,9,1158,1539,228,62
2,323,770,Sham19Y0017063,455,710,1204,290,66
2,318,788,Sham19Y0014255,2,763,1296,309,66
2,326,788,JK009226,147,25,490,301,74
2,215,775,Tafsir04040,132,471,1000,282,55
2,215,704,ShamAY0034106,1,480,811,169,42
2,821,1234,ShamAY0034809,137,705,1124,241,63
2,326,788,JK009246,6,977,1483,301,67
2,802,1156,JK009246,7,767,1095,226,76
2,1180,1406,Shia001237Vols,876,729,965,148,67
2,792,1312,Shia001237Vols,889,909,1355,221,44
2,326,775,Masaha004648Vols,2,108,568,263,63
2,802,1156,Shamela0012293,4815,762,1096,202,65
2,292,942,Shamela0009856,11,820,1465,453,85
2,961,1474,Shamela0009856,12,1,570,324,65
2,323,836,Kraken22041319410300,185,289,855,320,63
2,1180,1378,Shamela0029953Vols,44,26,207,123,75
2,326,770,Tafsir09050,4789,885,1372,279,65
2,802,1194,Rafed0001713Vols,5,541,981,237,61
2,270,846,Zaydiyya0000067,196,165,841,346,60
2,797,1163,Shamela0001600,15,684,1018,231,75
2,792,1143,Zaydiyya0000229,135,804,1138,222,75
2,323,770,Shamela0001438,904,212,705,299,71
2,326,770,Shamela0001438,1678,572,1041,282,68
2,310,792,Shamela0001438,5986,13,514,303,67
2,313,770,JK009313,4490,536,925,216,52
2,215,816,Zaydiyya0000015,22,504,1049,342,67
2,825,1163,Shamela0029708,15,713,1010,182,58
2,215,821,Shamela0001404,62,46,670,324,56
2,797,1156,Shamela0000432,4561,348,680,212,67
2,463,843,Shamela0021766,5017,1,437,238,66
2,802,1163,Shamela0004473,1472,967,1290,209,68
