ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,1599,ShamAY0034394BK1,1,1,1599,1298,100
1,119,517,ShamAY0034390,1,65,413,252,76
1,1,1599,ShamAY0034394BK2,1,1,1599,1298,100
2,1,1605,ShamAY0034394BK1,2,1,1605,1304,100
2,1,1605,ShamAY0034394BK2,2,1,1605,1304,100
3,1,1584,ShamAY0034394BK1,3,1,1584,1283,100
3,1359,1584,JK000381,5970,452,661,168,92
3,1359,1584,JK006950,277,40,249,168,92
3,1,1584,ShamAY0034394BK2,3,1,1584,1283,100
4,1,1627,ShamAY0034394BK1,4,1,1627,1326,100
4,12,689,JK000381,5970,668,1304,508,91
4,12,689,JK006950,277,256,892,508,91
4,1,1627,ShamAY0034394BK2,4,1,1627,1326,100
5,1,1695,ShamAY0034394BK1,5,1,1695,1394,100
5,1,1695,ShamAY0034394BK2,5,1,1695,1394,100
6,1,1630,ShamAY0034394BK1,6,1,1630,1329,100
6,1,1630,ShamAY0034394BK2,6,1,1630,1329,100
7,1,1648,ShamAY0034394BK1,7,1,1648,1347,100
7,885,1057,Shamela0000927,367,738,910,139,97
7,716,857,JK000362,125,461,602,117,100
7,1,1648,ShamAY0034394BK2,7,1,1648,1347,100
8,777,1512,Shamela0012884,5291,759,1400,454,72
8,992,1294,Sham19Y0145212,1559,728,1047,236,93
8,1269,1512,Sham19Y0145212,1560,168,457,187,82
8,777,1512,Kraken22041319410300,185,50,790,571,96
8,1050,1512,Sham19Y0147812,7,877,1388,325,77
8,992,1512,Shamela0021659,552,151,642,348,79
8,968,1205,Shamela0012738,74,598,822,171,91
8,777,1512,Shamela0001404,62,158,835,508,87
8,763,1512,Shamela0022800,19,1,748,579,96
8,780,1512,Shia002218Vols,147,210,939,568,97
8,777,1512,Sham19Y0016618,63,276,964,518,89
8,777,1512,Masaha002872,26,688,1398,527,89
8,777,1512,Shamela0023578,676,736,1437,500,84
8,996,1512,Sham19Y0095660,145,264,666,292,69
8,777,1091,Sham19Y0149697,1243,1326,1598,190,75
8,1091,1512,Sham19Y0149697,1244,1,423,329,98
8,968,1512,Shamela0002864,1624,402,818,285,61
8,777,1512,Shia002406Vols,7719,715,1360,449,71
8,806,1512,ShamAY0034080,56,1,713,538,93
8,780,1167,Shamela0021766,5016,1156,1513,253,81
8,1170,1512,Shamela0021766,5017,1,343,262,96
8,958,1512,Shamela0010549,49,972,1408,326,72
8,1,1516,ShamAY0034394BK1,8,1,1516,1215,100
8,718,1516,JK010552,711,425,1259,547,76
8,963,1512,Shia001278Vols,468,1,445,338,78
8,958,1350,JK000362,27,1051,1411,282,89
8,1333,1516,JK000362,28,1,188,122,86
8,1017,1512,JK000362,92,5,415,305,78
8,958,1250,JK000362,1000,1229,1512,221,94
8,968,1343,JK000028,9,1158,1545,256,74
8,695,1215,Shamela0012872,130,1093,1483,270,65
8,1215,1512,Shamela0012872,131,1,289,218,93
8,953,1512,JK006874,28,260,828,432,95
8,940,1512,Sham19Y0017063,482,186,758,440,97
8,1027,1512,Shia002265Vols,93,1,459,325,79
8,992,1512,Shia002265Vols,105,443,962,405,98
8,777,1245,Shia002265Vols,209,1054,1502,352,94
8,1245,1512,Shia002265Vols,210,1,274,208,97
8,777,1258,Noorlib0000587,173,1022,1446,278,68
8,1261,1512,Noorlib0000587,174,5,234,162,78
8,949,1512,Shamela0025800,2320,1,571,441,97
8,673,1512,ShamAY0036795,19,249,976,432,54
8,691,1512,Shamela0000041,23,8,850,639,95
8,1035,1512,Shamela0004473,580,704,1184,352,89
8,1315,1512,Shamela0004473,6257,163,484,133,51
8,673,1125,JK011564,14,695,1358,287,50
8,865,1512,Rafed0001713Vols,5,909,1381,265,45
8,953,1512,Shia002702Vols,11566,183,724,382,81
8,1017,1512,Rafed0003902Vols,4786,5,480,342,83
8,777,1161,Rafed0003902Vols,4835,1205,1582,290,92
8,1161,1512,Rafed0003902Vols,4836,1,352,272,98
8,176,390,Tafsir09084,648,1206,1460,159,78
8,5,188,Tafsir09084,649,73,238,119,79
8,752,1105,Shamela0096228,616,416,604,140,50
8,953,1512,Shia001544Vols,1548,138,604,359,81
8,780,1512,Shamela0036446,885,661,1346,525,89
8,780,1193,Shamela0008176,2837,1142,1517,276,84
8,1193,1512,Shamela0008176,2838,1,325,250,97
8,673,1099,Shamela0003722,8285,1080,1492,295,85
8,780,1505,Shamela0023628,4,728,1452,567,98
8,1001,1453,ShamIbadiyya0000193,4628,1110,1559,320,84
8,958,1512,Tafsir04040,132,603,995,283,62
8,718,1516,Sham19Y0014255,2,560,1382,562,81
8,1040,1512,Zaydiyya0000220,141,965,1336,208,46
8,666,1328,Zaydiyya0000342,152,830,1485,450,82
8,1328,1512,Zaydiyya0000342,153,1,146,107,73
8,953,1512,Sham19Y0016976,719,632,1190,440,99
8,958,1366,Shamela0023789,326,1,214,153,48
8,968,1445,Kraken220413194022,489,980,1440,317,83
8,752,1512,Shamela0029741,564,1,752,579,94
8,996,1512,Shamela0001975,365,344,833,347,79
8,679,1085,Shamela0007891,676,1031,1460,311,90
8,1085,1512,Shamela0007891,677,1,426,327,96
8,953,1512,Shamela0011353,100,629,1096,363,82
8,968,1512,JK001259,112,830,1215,278,62
8,953,1512,ShamAY0033729,15,110,732,375,71
8,968,1426,JK000381,744,962,1442,321,82
8,1180,1512,JK000381,4263,43,282,165,62
8,5,188,JK000381,5070,894,1043,112,76
8,1253,1512,Shamela0001417,144,490,720,133,56
8,780,1512,Shia004021,70,62,806,494,77
8,953,1512,Shamela0001395,58,756,1317,437,98
8,953,1512,Zaydiyya0000083,19,701,1217,390,86
8,1141,1512,Shamela0010895,3,1,372,288,97
8,666,1512,Shamela0012981,281,409,1142,455,67
8,953,1512,Shamela0011728,692,222,684,332,70
8,673,1082,Masaha003296Vols,204,1162,1441,151,43
8,649,1155,Masaha003296Vols,732,891,1446,396,89
8,1155,1512,Masaha003296Vols,733,1,363,279,97
8,777,1245,Zaydiyya0000295Vols,45,1007,1514,350,84
8,1353,1512,Zaydiyya0000295Vols,46,1,161,123,99
8,953,1512,Zaydiyya0000067,196,215,763,419,93
8,831,1512,EScr20110913,11,1,697,471,83
8,953,1141,ShamAY0034059,5928,625,818,137,86
8,1180,1512,Shamela0012081,1,702,941,165,62
8,1050,1516,Shamela0011216,16,5,497,330,84
8,953,1512,Sham19Y0017791,695,299,857,440,99
8,1328,1512,Sham19Y0017791,697,452,799,139,51
8,1007,1512,Sham19Y0023608,4236,1,495,346,81
8,968,1516,Shamela0009690,86,301,844,385,87
8,683,1512,JK000021,645,1,871,590,81
8,953,1512,Sham19Y0013614,264,117,676,440,99
8,972,1512,Shia000054,11,1,412,240,48
8,1020,1512,Kraken230106005528,80,729,1252,379,89
8,780,1512,Zaydiyya0000015,22,322,1007,496,83
8,718,1516,Shamela0005550,21,649,1400,542,83
8,953,1512,JK000101,265,607,1160,404,87
8,1050,1512,Sham19Y0127660,1,1014,1385,285,78
8,695,1512,JK000786,3029,841,1328,300,42
8,1055,1512,ShamAY0031578,352,1048,1394,256,68
8,707,992,Shamela0009082,238,716,984,183,79
8,780,1315,Shamela0008360,327,1001,1504,374,86
8,1315,1512,Shamela0008360,328,1,199,151,98
8,972,1512,JK009390,653,216,728,352,77
8,972,1512,JK009390,875,507,1016,353,77
