ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,459,644,Zaydiyya0000100,137,6,193,136,87
1,221,1369,Zaydiyya0000288,219,277,1413,819,87
1,615,837,Shia003710,205,610,829,174,96
1,866,1277,JK010473,248,154,390,141,44
1,24,644,Rafed0002654Vols,2708,989,1522,311,55
1,644,1446,JK001324,206,359,1055,449,63
1,221,1446,Kraken220413203004,120,152,1371,871,83
1,644,945,Shia003727Vols,129,1272,1530,205,85
1,945,1419,Shia003727Vols,130,1,510,322,77
1,644,1419,Rafed0000705Vols,1110,948,1300,220,36
1,951,1253,Rafed0000705Vols,1451,79,296,55,16
1,942,1295,Kraken220218125255,42,309,508,132,47
1,353,644,Shia004092Vols,2805,1,251,176,72
1,615,923,Shamela0023741,10,1281,1520,178,71
1,923,1446,Shamela0023741,11,1,468,328,76
1,644,1446,Shia003754Vols,415,806,1446,458,68
1,615,1446,Shia003729Vols,224,305,1060,477,66
1,253,1446,Shia003697,277,1,1131,861,90
2,1,382,Shamela0007853,107,627,1120,142,30
2,1,1432,Zaydiyya0000288,220,82,1535,1014,79
2,985,1373,JK010473,243,237,459,166,52
2,147,1476,JK010473,247,18,320,181,17
2,55,382,JK001324,206,1077,1325,142,55
2,1317,1476,JK001324,207,18,174,121,92
2,110,1544,Kraken220413203004,121,1,1524,1024,76
2,1,985,Shia003727Vols,130,514,1470,627,69
2,1006,1476,Shia003727Vols,131,1,543,366,82
2,1086,1355,Shia003727Vols,341,369,782,93,24
2,1163,1476,ShamAY0034694,1076,884,1119,77,28
2,1287,1424,Shia001347,32,14,896,104,14
2,1,1290,Shamela0023741,11,494,1456,656,58
2,1290,1544,Shamela0023741,12,1,252,178,79
2,875,1471,Kraken220208041040,76,882,1226,203,37
2,82,358,Shia003754Vols,416,56,152,73,34
2,875,1476,Shia003754Vols,416,26,475,264,46
2,1,287,Shia003729Vols,224,1081,1485,189,57
2,298,1424,Shia003729Vols,225,10,1328,586,45
2,1,305,Shia003697,277,1157,1464,241,97
2,305,1544,Shia003697,278,1,1266,880,78
