ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,1610,Shamela0010710,106,219,1678,998,68
1,594,1163,Sham19Y0005414,319,589,962,288,62
1,1105,1241,Kraken210223142017,26,1075,1218,102,85
1,357,1121,Kraken210223142017,102,741,1392,386,56
1,1522,1684,Kraken210223142017,104,1070,1232,125,95
2,1,1490,Shamela0010710,107,75,1494,1096,91
2,496,832,Kraken210223142017,105,1007,1254,181,68
3,5,1549,Shamela0010710,108,1,1509,1132,88
3,692,1391,ShamAY0007299,3509,587,965,270,47
3,703,1552,Shia003633,205,58,727,466,63
3,22,582,Kraken210223142017,106,63,601,368,75
3,810,1549,Kraken210223142017,107,1,632,479,78
4,872,1172,Shamela0012320,1417,1271,1519,191,77
4,896,1167,Shamela0011997,190,247,524,126,52
4,38,1573,Shamela0010710,109,1,1507,1180,94
4,1,469,Shia003633,205,731,1160,334,85
4,427,1428,Kraken210223142017,109,1,699,517,62
4,878,1167,Shamela0010283,4700,279,553,150,61
5,366,1219,JK006800,341,446,1370,429,51
5,8,258,Shamela0011997,190,66,300,110,51
5,71,1541,Shamela0010710,110,1,1415,1074,89
5,8,258,Shamela0012406,1486,587,1035,160,42
5,1,1058,Kraken210223142017,110,38,1106,685,71
6,1,138,Shamela0010710,110,1415,1552,110,99
6,138,1557,Shamela0010710,111,1,1380,1070,91
6,537,1557,Kraken210223142017,112,231,1105,562,66
6,1190,1445,Shamela0021751,7157,239,537,149,61
7,1,181,Shamela0010710,111,1380,1559,144,98
7,181,1586,Shamela0010710,112,1,1355,1060,92
7,172,742,Shia003633,206,1010,1515,391,85
7,772,1586,Shia003633,207,10,619,480,72
7,53,728,Kraken210223142017,113,428,1271,438,59
7,732,1533,Kraken210223142017,114,353,1135,557,79
8,238,1615,Shamela0010710,113,1,1376,1076,95
8,1,1353,Shia003633,207,619,1541,716,64
8,1313,1615,Shia003633,208,157,446,230,92
8,430,1304,Kraken210223142017,116,376,1137,508,65
9,963,1134,ShamAY0034409,78,859,1153,123,49
9,963,1103,Shia000841Vols,8969,1005,1139,99,82
9,984,1103,Sham19Y0020699,694,1,121,90,87
9,916,1142,Sham19Y0014325,6169,821,1115,153,57
9,1,215,Shamela0010710,113,1376,1577,150,89
9,215,1510,Shamela0010710,114,1,1289,1003,95
9,916,1130,Shamela0012221,220,1193,1376,111,62
9,834,1134,JK000272,1474,597,792,132,52
9,912,1103,JK000299,2912,726,924,120,67
9,963,1103,ShamAY0000443,767,435,569,99,82
9,963,1204,Shamela0011428,1522,32,262,123,60
9,922,1103,Sham19Y0016555,286,69,250,103,68
9,1034,1381,Kraken210223142017,119,913,1193,177,61
9,677,1040,Kraken210223142017,119,1,341,238,79
9,916,1121,Shamela0011767,207,556,729,125,74
9,838,1089,Sham19Y0017885,2299,454,642,127,62
9,912,1103,JK000786,3401,988,1190,120,66
9,978,1103,Shamela0026333,41,1,126,94,87
9,912,1103,Shamela0021744,3402,775,973,120,67
9,912,1103,ShamAY0033181,485,905,1116,120,61
10,309,1309,Shamela0011566,92,357,1166,525,64
10,1,224,Shamela0010710,114,1289,1512,156,84
10,224,1515,Shamela0010710,115,1,1263,925,87
10,631,1309,Sham19Y0145334,299,678,1215,354,64
10,305,887,Kraken21033119,97,796,1559,394,63
10,893,1496,Kraken21033119,98,1,518,324,63
10,309,1309,Masaha004846,50,72,879,503,61
11,873,1037,Kraken210528115855,93,1300,1535,119,59
11,922,1037,Shamela0011566,1123,282,459,93,64
11,922,1051,Kraken22030819564101,370,738,1079,98,35
11,448,765,Noorlib0007954Vols,626,1254,1592,215,77
11,1,292,Shamela0010710,115,1263,1527,208,89
11,314,1615,Shamela0010710,116,3,1206,924,86
11,481,765,Shamela0000176,66,168,466,212,86
11,873,1051,Shamela0000176,83,974,1476,126,30
11,1114,1465,Shamela0000176,227,1098,1454,197,61
