ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
10,328,470,Shia001406Vols,205,1119,1244,84,63
17,1373,1667,JK000371,31,1119,1405,229,93
18,1,162,JK000371,31,1405,1566,123,92
18,168,1498,JK000371,32,9,1312,1021,95
19,1,179,JK000371,32,1312,1488,137,97
19,179,562,JK000371,33,1,372,280,90
19,606,811,Shamela0002573,2281,763,961,145,89
22,819,1482,JK007008,59,198,519,209,40
30,1218,1457,Shia004695Vols,283,334,574,179,88
30,1218,1457,Shia004695Vols,525,598,852,184,89
31,470,817,Shia004695Vols,298,11,309,145,41
33,218,379,Shia001414,80,1025,1181,125,96
35,1152,1405,Shia004695Vols,3117,18,269,194,93
40,97,484,Shia004695Vols,1394,720,1096,271,87
44,62,1524,Shia004695Vols,1491,342,1374,784,66
45,1,128,Shia004695Vols,1491,1374,1501,98,98
45,841,1311,Shamela0011812,315,1080,1450,211,48
47,289,907,Shamela0011812,316,167,589,279,55
48,592,727,Shia004695Vols,1496,246,377,91,82
48,206,455,Shamela0011812,316,565,817,192,91
54,789,1294,Shia004695Vols,1807,954,1434,330,74
55,767,1315,Shamela0011812,316,886,1223,264,57
61,45,581,Shia004695Vols,1725,349,696,213,48
62,285,1461,JK000371,33,407,1540,897,93
62,1102,1312,Shia004016,403,232,457,167,89
63,1,1162,JK000371,34,128,1239,859,90
67,143,713,Shia004695Vols,29,1001,1521,192,35
71,1219,1555,Shia002215Vols,410,629,869,166,61
78,481,723,Shia004016,403,1028,1269,192,99
84,1264,1570,Shamela0007038,615,833,1134,246,98
85,1,611,Shia004695Vols,958,1078,1460,291,59
85,97,466,Shia004695Vols,2467,675,1047,280,95
85,1,369,Shamela0007038,615,1134,1459,245,84
86,6,499,Shia004695Vols,2467,895,1339,251,57
86,298,467,Shamela0002573,766,734,892,119,88
88,14,390,Shia004695Vols,142,1,363,262,78
91,631,1334,Shia004695Vols,143,1,640,225,30
92,1178,1624,Shia004695Vols,178,956,1361,285,75
92,1191,1620,Shia004501Vols,406,572,993,338,92
92,1191,1505,Shia002215Vols,739,1532,1823,226,84
92,1191,1586,Shamela0002573,295,943,1361,275,70
93,76,547,Shia004695Vols,178,513,865,185,50
95,573,1451,Shia004695Vols,172,196,1023,592,77
95,565,1463,Shia004016,207,101,987,597,72
95,565,1451,Shia004016,471,491,1421,687,89
