ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1007,1361,Shamela0023790,267,370,710,239,78
1,13,675,Hindawi050926304,209,940,1602,536,99
1,675,1540,Hindawi050926304,210,1,877,684,97
1,981,1535,JK009230,130,575,1088,373,82
1,1007,1229,Hindawi025936081,24,1363,1559,135,70
1,1229,1361,Hindawi025936081,25,1,144,104,92
1,1007,1245,Sham19Y0036072,290,1262,1475,147,71
1,1245,1361,Sham19Y0036072,291,1,127,90,89
1,13,448,Sham19Y0026523,2727,1213,1648,352,99
1,448,1540,Sham19Y0026523,2728,1,1077,853,97
1,1032,1361,JK007082,439,1,309,212,74
2,1439,1554,JK009325,367,1144,1261,82,89
2,11,124,Shamela0005372,140,402,515,83,93
2,4,124,Shamela0023790,266,1244,1365,88,91
2,1,679,Hindawi050926304,210,877,1550,548,98
2,679,1554,Hindawi050926304,211,1,861,686,98
2,1427,1554,Shamela0006897,324,61,182,72,66
2,1427,1554,Sham19Y0036072,299,324,697,90,30
2,1,464,Sham19Y0026523,2728,1077,1533,368,98
2,464,1554,Sham19Y0026523,2729,1,1075,866,98
2,120,1048,Hindawi030536269,46,421,1489,653,69
2,134,318,ShamAY0035859,331,1060,1238,134,84
3,1,673,Hindawi050926304,211,861,1533,543,99
3,673,1543,Hindawi050926304,212,1,863,691,98
3,1305,1512,Shamela0025837,472,268,464,128,68
3,1,489,Sham19Y0026523,2729,1075,1561,392,99
3,489,1543,Sham19Y0026523,2730,1,1035,826,97
4,1,670,Hindawi050926304,212,868,1526,528,98
4,670,1558,Hindawi050926304,213,1,887,713,98
4,1,518,Sham19Y0026523,2730,1040,1547,408,97
4,518,1558,Sham19Y0026523,2731,1,1037,831,98
4,1196,1479,Sham19Y0014786,20,716,985,159,63
5,102,635,JK007140,2495,549,1016,214,42
5,1210,1370,Shamela0006905,24,935,1363,122,35
5,1,639,Hindawi050926304,213,887,1522,503,99
5,639,1524,Hindawi050926304,214,1,872,691,95
5,72,619,Shamela0021525,542,174,393,130,31
5,1,271,Shamela0023789,296,1280,1536,165,69
5,271,754,Shamela0023789,297,1,410,274,72
5,12,754,Shamela0023789,683,542,1256,293,41
5,1,313,Shamela0023789,1403,1205,1505,204,79
5,313,754,Shamela0023789,1404,1,380,257,70
5,1,647,Sham19Y0023644,760,742,1382,356,61
5,1,619,JK001305,283,639,1158,321,60
5,102,579,Shamela0026536,948,750,1507,291,46
5,1,329,Shamela0005446,644,1158,1509,198,66
5,329,639,Shamela0005446,645,1,350,223,80
5,1196,1370,JK006908,175,489,676,133,87
5,82,754,Shamela0026484,213,703,1270,257,43
5,82,754,Sham19Y0000760,1001,434,980,252,46
5,652,754,Sham19Y0013609,411,1096,1319,76,43
5,41,639,Sham19Y0013609,412,11,819,419,64
5,218,596,Shamela0000490,5,25,303,127,44
5,1,435,JK010768,122,1110,1513,263,70
5,1,491,Sham19Y0026523,2731,1037,1522,383,98
5,491,1524,Sham19Y0026523,2732,1,1020,819,97
5,1,619,Sham19Y0150966,1019,893,1313,266,52
5,1,754,JK007082,404,617,1375,558,90
5,82,754,Rafed0002163Vols,1606,95,634,248,46
5,1210,1370,Sham19Y0020762,745,801,962,125,96
5,1,624,Shamela0005406,27,878,1421,356,69
5,165,329,ShamAY0007299,1871,163,308,108,85
5,233,635,ShamAY0007299,1922,1,367,237,75
5,1,619,Sham19Y0017724,331,141,564,275,53
5,67,610,JK009228,144,566,1280,338,58
5,1210,1370,JK009283,67,407,567,127,98
5,102,440,Shamela0005449,206,820,1475,230,44
5,102,619,Shamela0005449,233,407,1213,320,48
5,102,619,Shamela0005449,255,357,1163,320,48
5,1,687,Sham19Y0014786,21,762,1486,453,74
5,102,619,Shamela0028174,159,271,849,296,56
6,653,1007,JK009325,778,7,421,240,69
6,1,151,Shamela0023790,123,1287,1437,119,99
6,1,663,Hindawi050926304,214,872,1537,525,99
6,663,1541,Hindawi050926304,215,1,878,711,99
6,653,833,Shamela0023789,297,773,962,137,85
6,634,893,Sham19Y0023644,3801,1087,1359,164,73
6,653,994,Shamela0006896,173,998,1400,253,75
6,648,838,Sham19Y0013609,160,1294,1531,113,53
6,1,515,Sham19Y0026523,2732,1020,1533,408,99
6,515,1541,Sham19Y0026523,2733,1,940,759,91
6,674,994,JK007082,405,31,441,231,66
6,653,833,ShamAY0034694,1513,601,801,142,86
6,653,868,JK010561,394,1236,1466,141,71
6,272,473,Sham19Y0014786,20,1391,1567,118,72
6,473,893,Sham19Y0014786,21,1,395,254,71
7,237,386,Shamela0023790,293,554,700,111,95
7,1,691,Hindawi050926304,215,878,1555,542,97
7,691,1598,Hindawi050926304,216,1,903,740,99
7,1037,1439,Shamela0023789,738,944,1237,217,67
7,233,383,Shamela0000558,213,965,1110,107,92
7,1037,1439,Hindawi084739682,15,1169,1462,210,65
7,1037,1439,Sham19Y0026523,2138,378,669,210,65
7,1,632,Sham19Y0026523,2733,940,1562,499,98
7,632,1598,Sham19Y0026523,2734,1,960,783,98
7,1155,1275,Shamela0011685,427,1435,1557,87,92
7,1155,1311,Shamela0023735,2337,601,759,113,92
8,795,977,Shamela0023790,668,11,248,108,57
8,1,715,Hindawi050926304,216,903,1615,571,99
8,715,1531,Hindawi050926304,217,1,824,654,99
8,1,425,Shamela0023789,738,1267,1551,196,56
8,195,436,Hindawi084739682,16,22,199,136,68
8,1,436,Sham19Y0026523,2138,699,977,187,52
8,1,635,Sham19Y0026523,2734,960,1600,503,97
8,635,1531,Sham19Y0026523,2735,1,904,715,98
8,1043,1478,Shamela0012129,17,255,854,202,39
9,1,650,Hindawi050926304,217,824,1476,509,98
9,650,1543,Hindawi050926304,218,1,889,720,98
