ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,122,244,Shamela0007289,1348,253,370,66,53
3,867,1050,Shamela0029743,435,652,835,141,100
3,861,1050,ShamAY0034274,466,504,694,146,99
3,867,1050,Tanzil001,92,1068,1251,141,100
3,856,1055,Shamela0021537,621,852,1052,145,94
3,867,1050,Shamela0021537,3967,996,1179,141,100
3,856,1055,Shamela0021537,4287,656,856,145,94
3,867,1001,JK006476,666,664,792,94,91
3,861,1008,Shamela0010551,320,1252,1399,114,100
3,784,1050,Shia001432Vols,913,251,635,172,53
3,856,1055,ShamIbadiyya0000967,276,993,1191,144,92
3,867,1050,JK009396,621,297,480,141,100
3,867,1050,Shamela0001394,659,203,386,141,100
3,861,1050,Shamela0022928,443,1263,1452,146,100
3,867,1050,Shamela0000041,1214,865,1048,141,100
3,867,1050,JK000791,995,235,418,141,100
3,856,1050,Zaydiyya0000208,43,515,706,148,98
3,867,1050,JK000181,15,84,267,141,100
3,861,1050,Shamela0095590,2099,1158,1347,146,100
3,861,1050,Shia002341Vols,2109,871,1060,146,100
3,867,1028,Shamela0021821,800,1363,1525,124,99
3,856,1008,Shamela0003055,2982,798,950,118,100
3,867,1050,Shia001625,186,638,821,141,100
3,861,1050,Shamela0010443,159,328,517,146,100
3,867,1050,Shamela0000922,613,321,504,141,100
3,861,1050,Tafsir07055,2773,445,635,146,99
3,861,1050,Tafsir07055,3028,168,358,146,99
3,861,1050,Shamela0004473,2987,710,896,145,98
3,861,1037,JK000850,63,196,372,135,99
3,861,1050,JK010001,2654,763,953,146,99
3,861,1050,JK010001,2904,515,705,146,99
3,867,1050,Shamela0007361,26,556,739,141,100
3,856,1050,Shamela0008473,2568,1122,1316,150,100
3,861,975,Shamela0008473,2761,1409,1523,88,100
3,856,1050,Shamela0008473,3433,361,549,144,96
3,867,1050,Shamela0037458,1753,49,232,141,100
3,861,1050,Tafsir09084,1734,526,716,146,99
3,861,1050,Shamela0007798,4882,1346,1535,146,100
3,867,1050,Sham19Y0014404,637,63,246,141,100
3,856,1050,ShamIbadiyya0000185,265,995,1183,144,96
3,867,1050,Sham19Y0147312,954,326,509,141,100
9,1399,1502,JK009237,3935,885,987,79,98
9,1502,1622,Sham19Y0018318,45,377,499,91,92
9,1399,1502,Shamela0006947,11922,140,296,80,65
9,1399,1502,Tafsir03037,1697,1229,1332,80,99
9,1399,1502,Shamela0008370,580,642,798,80,65
9,1399,1502,Shamela0010273,571,1116,1219,80,99
9,1399,1502,Shamela0010273,1902,1007,1110,80,99
9,1395,1502,JK009370Vols,1495,352,460,78,93
9,1399,1502,Sham19Y0023644,7182,157,260,77,96
9,1403,1502,Sham19Y0014249,688,5,104,77,98
