ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,67,510,JK001084,259,187,647,149,35
2,603,803,Shamela0001687,5354,437,636,107,57
2,39,185,JK000849,762,432,620,83,55
2,561,687,JK000849,763,456,807,91,33
2,1021,1220,JK000849,764,190,392,152,91
2,603,750,Masaha000955Vols,908,726,858,73,59
3,1206,1405,Shamela0028100,1066,1116,1310,159,95
3,431,661,Sham19Y0014320,101,414,751,131,46
3,781,1053,Shamela0001687,6987,103,684,180,37
3,1206,1508,Shamela0001687,9802,395,864,235,59
3,1206,1448,JK007143,967,606,898,175,66
3,777,980,JK007140,9730,152,357,142,84
3,1206,1346,JK007140,12679,1452,1592,115,98
3,829,1147,JK000919BK1,433,682,962,185,70
3,777,1100,Masaha000955Vols,1195,1273,1516,166,63
3,1206,1539,Masaha000955Vols,1664,288,616,248,89
3,1189,1341,Sham19Y0017124,610,509,676,119,85
6,580,726,Shamela0001687,5955,1156,1301,108,88
6,584,731,JK007140,8413,877,1295,109,32
6,465,831,JK000849,768,297,752,161,37
7,89,1687,JK009325,1107,349,1337,673,48
7,1303,1632,Shamela0037471,142,1496,1752,153,49
8,1,248,JK009325,1107,1337,1548,135,58
8,1162,1533,Shamela0007055,35,636,980,251,82
8,1162,1513,JK000849,787,819,1085,176,58
9,198,359,Shamela0001687,9177,1377,1557,97,64
9,198,339,JK007140,12109,529,643,92,80
9,23,447,Shamela0007055,35,1133,1559,316,90
9,769,1110,Shamela0007055,36,1010,1529,169,39
9,447,769,Shamela0007055,36,1,319,226,83
9,193,1045,JK000849,788,75,1285,374,33
9,198,339,Masaha000955Vols,1559,255,370,92,79
9,193,339,Sham19Y0017667,428,1196,1336,102,81
10,1,216,JK000849,774,1354,1530,139,78
10,369,843,JK000849,776,971,1474,265,51
10,1364,1462,JK000849,780,1286,1451,70,51
11,781,1587,JK000919BK3,25,217,907,464,67
11,781,1587,Kraken22021606120800BK3,28,26,733,454,65
11,785,1595,JK009283,64,127,1102,590,70
11,77,598,JK000849,779,951,1533,215,32
11,598,766,JK000849,780,30,531,119,29
11,536,766,Shamela0005644,369,73,271,109,55
12,1013,1214,JK010646,203,870,1077,139,81
12,185,385,Sham19Y0013609,51,1271,1429,72,37
12,1,177,JK009283,64,1102,1282,139,93
12,860,1393,Sham19Y0120141,3,96,716,359,69
12,185,395,JK011034,24,179,361,91,49
12,185,385,JK000927,3650,1164,1327,72,36
13,525,1367,JK000919BK3,24,696,1531,589,81
13,633,901,Shamela0001687,8167,572,696,91,43
13,54,444,Shamela0009429,380,637,972,208,62
13,525,1474,Kraken22021606120800BK3,27,374,1437,647,71
13,33,452,Shamela0009752,55,379,703,201,58
13,640,1014,JK009283,64,1303,1471,111,35
13,633,883,Masaha000955Vols,1390,1182,1285,78,39
13,33,423,JK010344,1224,1168,1505,222,67
14,434,587,Shamela0001687,5625,1085,1255,109,79
14,442,587,JK007140,7955,844,1005,109,82
14,179,571,Shamela0010614,248,174,439,147,44
14,638,857,JK009283,79,1342,1552,160,84
14,338,591,JK000919BK1,437,95,361,191,90
14,603,857,JK000919BK1,437,857,1130,173,76
14,434,587,JK006962,1966,1036,1206,109,79
14,190,591,Shamela0007853,890,411,671,156,46
15,1,365,ShamAY0038405,266,1123,1391,164,56
15,1,351,Shamela0023735,933,233,490,158,56
15,1,256,Sham19Y0120141,15,1234,1520,128,54
15,256,373,Sham19Y0120141,16,1,118,91,98
