ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,346,729,Shamela0011055,1,1132,1529,265,77
1,7,240,Hindawi068259064,40,415,656,186,93
1,229,798,JK000098,63,840,1307,348,76
1,430,1569,JK000362,1610,1,1144,896,96
1,38,218,Hindawi072603951,146,1167,1347,148,99
2,1334,1524,Shamela0011055,3,184,368,143,93
2,1321,1494,JK000098,63,1307,1473,130,94
2,1,349,JK000362,1610,1144,1509,272,94
2,349,1325,JK000362,1611,1,992,764,94
2,1080,1321,Hindawi040948193,207,186,429,192,97
3,5,139,Shamela0011055,3,374,514,108,95
3,1,1425,JK000098,64,31,1469,1113,96
3,847,1471,JK000362,683,326,934,467,93
4,1009,1569,Shamela0011055,3,533,1080,420,90
4,1,210,JK000098,65,47,260,167,98
4,1,210,JK000362,683,934,1146,166,97
5,8,640,Shamela0011055,3,1085,1580,363,71
5,640,1511,Shamela0011055,4,1,886,666,91
6,1,475,Shamela0011055,4,886,1374,358,90
6,1159,1507,Shamela0011055,5,1,345,273,97
6,1091,1507,Hindawi041624957,31,923,1349,297,84
6,1035,1507,ShamAY0034397,20,354,812,357,93
6,479,803,Hindawi040948193,201,1109,1437,246,92
7,695,1465,Shamela0011055,5,550,1336,594,90
7,1,189,Shamela0011055,5,345,535,155,98
7,695,1341,ShamAY0034397,20,1002,1627,493,93
7,1,189,ShamAY0034397,20,812,1002,155,98
7,1341,1465,ShamAY0034397,21,1,125,98,98
9,1048,1523,Shamela0011055,6,1,475,355,93
9,888,1517,ShamAY0034397,21,168,805,482,94
10,1,256,Shamela0011055,6,475,750,196,88
10,1,256,ShamAY0034397,21,809,1065,193,92
13,390,827,Shamela0011055,6,1029,1446,319,90
13,390,667,ShamAY0034397,21,1249,1498,197,87
13,667,831,ShamAY0034397,22,1,161,122,93
13,23,144,Hindawi040948193,202,1,121,99,99
14,1131,1434,Shamela0011055,7,1,248,194,78
14,1090,1431,ShamAY0034397,22,157,497,269,95
16,334,1209,Shamela0011055,7,254,1167,685,91
16,334,1209,ShamAY0034397,22,489,1357,683,95
17,1217,1419,Shamela0011055,7,967,1167,162,98
17,930,1161,Hindawi097046206,40,1169,1398,177,94
17,1217,1419,ShamAY0034397,22,1154,1357,162,97
18,474,834,Shamela0011055,7,1196,1571,280,90
18,857,1499,Hindawi052636268,49,1,559,412,81
19,1,858,Hindawi052636268,49,559,1415,684,98
20,1276,1579,Shamela0011055,9,1109,1406,242,98
21,95,1135,Shamela0011055,10,1,1093,750,81
23,707,954,Shamela0011055,10,1013,1255,186,93
27,851,1373,Hindawi040948193,208,674,1191,414,96
29,66,381,Shamela0011055,13,177,500,248,87
30,439,1306,Shamela0011055,13,510,1035,388,54
30,889,1316,ShamAY0034397,26,946,1365,317,89
33,328,869,Shamela0011055,13,1071,1560,365,85
34,1286,1482,Shamela0011055,15,668,864,158,100
35,1,684,Shamela0011055,15,864,1559,535,93
35,684,954,Shamela0011055,16,1,321,143,50
36,131,655,Shamela0011055,16,225,711,372,87
36,414,575,Hindawi073941747,30,124,279,111,85
36,186,655,Hindawi047470505,5,440,907,338,84
37,1432,1551,Shamela0011055,16,508,631,87,86
37,1437,1551,Hindawi073941747,30,140,254,89,100
37,1432,1551,Hindawi047470505,5,680,813,90,87
38,449,1141,Shamela0011055,16,736,1425,536,96
39,1048,1484,Shamela0011055,17,1,464,342,92
40,8,1023,Shamela0011055,17,498,1522,805,97
40,1023,1196,Shamela0011055,18,1,175,136,98
44,880,1524,Shamela0011055,18,243,902,498,93
45,1,613,Shamela0011055,18,902,1525,477,92
46,100,205,Shamela0011055,19,63,168,84,100
46,437,708,Shamela0011055,20,269,578,188,68
47,982,1515,Shamela0011055,21,587,1111,318,65
48,1,454,Shamela0011055,21,1111,1579,363,93
49,922,1170,Shamela0011055,22,152,398,200,98
50,732,947,Shamela0011055,22,421,632,165,96
51,171,919,Shamela0011055,22,659,1418,566,89
52,738,953,Shamela0011055,22,1211,1418,159,91
53,1071,1469,Shamela0011055,23,1,399,317,100
54,1,1175,Shamela0011055,23,399,1214,615,64
55,845,1090,Shamela0011055,23,1246,1432,140,71
56,902,1151,Shamela0011055,24,1301,1550,202,100
56,1151,1356,Shamela0011055,25,15,215,160,94
56,893,1168,JK000362,1609,128,363,179,80
56,938,1338,Hindawi072603951,153,313,643,195,57
57,725,1149,Shamela0011055,25,222,645,338,99
57,736,1610,JK000362,1609,406,943,421,58
57,217,481,Hindawi072603951,153,834,1104,131,44
58,1,639,JK000362,1609,943,1457,404,78
59,322,595,Shamela0011055,25,658,930,222,99
59,1097,1216,Hindawi097046206,40,1414,1529,91,96
59,1216,1494,Hindawi097046206,41,1,301,221,92
59,1097,1494,Hindawi040948193,175,452,854,308,96
59,599,1092,Hindawi040948193,213,277,771,400,99
60,1,591,Shamela0011055,25,1029,1629,479,96
60,591,1464,Shamela0011055,26,1,917,701,94
61,1,631,Shamela0011055,26,988,1620,508,97
62,513,1606,Shamela0011055,27,55,757,554,62
63,1,788,Shamela0011055,27,757,1580,395,48
63,898,1439,Hindawi040948193,202,166,803,282,46
64,416,967,Shamela0011055,28,125,770,439,82
64,141,485,Hindawi040948193,202,743,1031,139,41
65,468,1187,Shamela0011055,28,781,1669,557,76
65,1187,1558,Shamela0011055,29,1,372,293,99
65,1234,1558,Kraken22060217014102,47,365,679,207,77
65,6,134,Hindawi040948193,202,1473,1610,101,92
65,277,415,Hindawi040948193,203,183,321,111,97
66,1,213,Shamela0011055,29,372,556,135,79
66,429,1360,Hindawi040948193,213,1010,1620,399,49
67,412,823,Hindawi040948193,214,41,257,166,50
69,523,785,Shamela0011055,29,551,815,209,96
