ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
49,10,299,JK010344,823,443,717,165,66
49,10,299,Shamela0001349,31,1140,1424,160,64
49,10,299,JK010768,100,1031,1299,164,67
49,10,276,Sham19Y0020762,506,877,1120,139,62
49,10,299,Sham19Y0000760,1037,36,310,164,69
49,10,304,Shamela0001000,818,910,1197,169,66
49,10,299,Shamela0023790,50,786,1065,168,68
49,10,299,Sham19Y0021505,249,22,288,154,62
49,10,197,Shamela0023789,53,1301,1493,109,66
49,10,299,Shia002185Vols,1487,530,829,159,61
49,10,299,JK001310,70,262,533,165,68
78,1275,1465,Shia003636Vols,11451,369,576,116,58
78,1275,1465,Shamela0000736,4930,1218,1425,116,58
78,1268,1436,Zaydiyya0000142,762,1327,1498,98,57
78,1280,1465,Zaydiyya0000035,219,928,1081,107,70
78,1280,1465,Shamela0010646,161,426,634,114,56
78,1268,1465,Shamela0007853,645,694,903,113,56
78,1280,1465,Shamela0010283,1211,409,617,114,56
78,1268,1436,Kraken220603212436,288,1249,1420,94,55
78,1275,1436,ShamAY0035859,95,557,726,95,56
79,860,1109,JK010344,258,322,591,160,70
79,860,1097,Shamela0023849,180,839,1080,148,71
87,818,964,JK000786,4254,327,475,92,80
100,409,664,Kraken220603212436,227,958,1380,174,50
102,1102,1404,Shamela0023775,107,1298,1640,168,54
114,906,1215,Shamela0003118,3983,533,938,174,52
114,906,1215,JK001189,117,149,535,182,56
114,906,1215,Shamela0006947,6130,872,1269,172,53
114,906,1091,JK000533,1669,602,776,106,70
114,967,1113,Shia002261Vols,147,930,1080,99,81
114,967,1091,Shamela0001438,1802,1421,1545,82,82
114,967,1113,Shamela0001438,1803,171,321,99,81
114,906,1113,ShamAY0034002,118,743,957,133,76
114,906,1215,ShamAY0033560,33,194,590,175,53
114,967,1113,Shamela0021550,302,409,554,95,81
114,916,1120,Sham19Y0038171,1312,1225,1431,125,75
114,919,1113,Sham19Y0122096,1551,352,555,108,68
114,947,1113,Sham19Y0127677,998,1156,1324,102,74
114,947,1113,JK009390,1009,1022,1195,105,75
114,967,1113,Shamela0021659,573,30,180,99,81
114,967,1113,Shamela0001975,408,33,183,99,81
114,906,1086,ShamAY0032946,11,1288,1467,112,76
114,967,1113,Shia002265Vols,793,657,813,97,77
114,967,1113,JK000216,259,332,482,99,81
117,979,1147,Shamela0006687,92,1086,1264,104,70
142,398,769,ShamAY0035859,267,294,748,88,18
145,967,1129,ShamAY0033949,161,5,418,109,33
145,973,1129,Shamela0025800,1026,880,1286,116,37
145,973,1129,Zaydiyya0000035,42,1191,1441,109,56
146,785,986,Sham19Y0036110,67,341,592,154,76
146,252,443,Shia002334,261,69,266,148,92
146,793,986,Sham19Y0013223,366,328,735,111,30
146,134,443,Masaha002880Vols,252,207,618,181,55
146,134,443,Shamela0006944,184,27,260,158,63
146,257,478,Zaydiyya0000259,75,1179,1396,139,77
146,247,453,Sham19Y0020762,1752,679,895,143,81
146,134,443,Shia003697,272,568,944,188,63
146,134,304,Masaha003104,126,88,612,97,24
146,821,986,Sham19Y0127677,1508,954,1346,127,40
146,244,488,Masaha002064Vols,117,852,1082,152,77
146,240,443,JK009391,111,411,607,145,86
146,107,443,Shia003727Vols,136,1044,1425,194,62
151,141,703,Shamela0007798,7329,1148,1547,220,49
151,141,732,Shamela0008473,3676,741,1194,246,50
151,1295,1508,Sham19Y0145435,1346,1163,1324,92,50
151,1295,1508,Shia003656Vols,402,1295,1482,93,49
151,240,732,Shamela0023578,2410,13,395,206,49
151,1295,1508,Shamela0023578,2410,611,773,90,49
151,1295,1508,ShamAY0034073,3738,1044,1205,91,49
151,84,682,Shamela0010283,2959,246,686,224,47
162,901,1112,Rafed0002654Vols,4625,1267,1476,158,92
164,330,618,Shia002265Vols,5557,238,721,149,37
200,1075,1278,Shamela0010488,407,529,758,99,49
200,1085,1244,Sham19Y0014075,1107,451,627,118,84
202,391,493,Rafed0002267,66,1338,1440,76,97
202,391,493,JK010621,142,408,507,70,91
202,391,488,Shia001432Vols,18789,1018,1115,73,97
202,391,488,Shamela0006944,136,186,283,73,97
202,395,493,JK000533,1277,1378,1476,74,96
202,391,488,Shamela0001390,117,272,369,75,100
202,391,488,Shamela0009250,328,1321,1418,72,96
202,391,488,Shamela0011767,262,1041,1138,74,98
202,391,488,Shia004649Vols,187,1442,1539,73,97
202,391,488,Shamela0010913,125,283,380,72,96
202,391,493,Shamela0010646,722,299,401,76,97
202,391,488,Shamela0000677,28,1320,1415,69,93
202,391,488,Sham19Y0036072,237,457,554,74,98
202,391,488,Sham19Y0148539,3,1385,1482,73,97
