ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
10,1040,1452,Shamela0012406,387,10,434,231,62
10,1032,1452,Shamela0022579,824,597,1112,266,62
10,1032,1452,Shia003704,34,361,1010,252,48
10,999,1452,MMS00013,838,520,1151,291,57
10,999,1452,MMS00013,1246,846,1466,274,53
10,293,515,MMS00013,1321,1167,1382,132,68
10,1040,1452,ShamAY0032379,624,431,856,230,62
11,732,1100,Shia001388,19,8,345,234,79
11,445,1147,JK001493,181,525,1292,251,32
11,787,1100,Shia001432Vols,6658,1,272,184,73
11,496,1028,Sham19Y0124335,163,72,507,183,43
11,479,1092,Shamela0010283,3112,34,571,142,26
11,784,954,MMS00013,1315,820,980,114,82
12,173,320,JK001493,180,80,237,105,83
12,867,1089,Masaha002028Vols,230,560,775,133,67
12,937,1089,Shamela0004445,804,448,614,119,85
12,192,359,Shamela0009773,29,404,574,101,77
12,163,639,MMS00013,1322,33,521,346,81
12,192,408,Shamela0006896,8,359,568,111,66
12,192,320,JK009228,86,70,202,88,86
12,928,1089,JK009228,165,1253,1406,115,84
12,354,639,Shamela0009770,55,1024,1300,192,77
12,867,1089,Shamela0023833,69,375,590,133,67
13,426,1042,Masaha001961Vols,309,95,786,245,35
13,374,1042,Sham19Y0020762,414,1224,1431,152,27
13,718,1042,MMS00013,1327,581,1046,185,49
13,486,718,MMS00013,1327,1,222,168,90
13,431,646,Masaha004654,80,378,661,72,28
13,431,646,Rafed0002209Vols,231,999,1281,66,29
14,213,422,Shamela0026484,33,849,980,97,59
14,296,419,Shia003752Vols,470,1218,1340,87,91
14,506,724,Sham19Y0145435,1369,754,1088,113,43
14,296,419,JK010344,337,1135,1257,88,91
14,175,427,Masaha001961Vols,310,589,888,154,62
14,66,422,Shamela0012929,198,345,790,157,37
14,175,467,Shamela0022579,821,32,466,192,55
14,589,724,Shamela0008362BK1,578,735,905,73,56
14,86,419,Shamela0008362BK1,579,1,355,201,69
14,207,414,Shamela0009773,35,223,357,100,60
14,506,724,Shamela0009783BK1,702,369,703,113,43
14,22,472,MMS00013,1326,333,837,248,61
14,218,427,Shamela0006896,81,39,291,105,53
15,1111,1538,Masaha003294,139,17,365,268,74
15,1111,1344,Shia004092Vols,3384,912,1092,133,67
15,1121,1538,Shia004092Vols,5170,45,434,297,83
15,1260,1538,Shia004092Vols,7878,3,190,145,62
15,1111,1538,Shia004092Vols,12930,407,788,276,73
15,1111,1538,Masaha001864Vols,717,749,1050,223,62
15,1121,1535,Shia001432Vols,6996,1199,1568,233,59
15,1121,1458,Shia001432Vols,7157,1229,1522,202,66
15,1092,1517,Masaha004578,405,686,1235,209,39
15,1121,1538,Shia002702Vols,8675,942,1266,227,65
15,1150,1538,Shamela0023644,339,64,335,201,61
15,1121,1538,Zaydiyya0000131,4,898,1229,242,70
15,877,1538,Zaydiyya0000131,72,582,1160,264,39
15,1121,1538,Shamela0023623,3274,1104,1400,232,67
15,1121,1538,Shamela0004445,871,9,321,220,64
15,1111,1538,ShamAY0034123,228,44,400,264,72
15,1121,1538,Masaha003296Vols,40,738,1098,260,72
15,1121,1538,Masaha003296Vols,140,983,1360,284,78
15,1121,1538,Sham19Y0150962,1638,1210,1502,218,64
15,1121,1538,Shia001353,53,449,776,238,68
15,698,1538,Shia002337Vols,695,400,1184,477,62
15,1150,1538,Zaydiyya0000102,149,1169,1430,199,62
15,1121,1344,Rafed0002654Vols,3322,595,757,122,68
15,1121,1505,Rafed0002654Vols,5144,1240,1596,272,82
15,1121,1538,Rafed0002654Vols,7887,418,706,219,64
15,1121,1538,Rafed0002654Vols,9431,1282,1644,272,75
15,890,1538,Zaydiyya0000288,274,609,1159,273,52
15,1121,1538,Shamela0006947,13613,682,1012,227,64
15,1111,1538,ShamAY0034447,186,195,533,248,69
15,1121,1538,Shia003695Vols,20,504,896,242,63
15,1121,1538,Shia003707Vols,15,256,569,238,68
15,890,1538,Shia001416,291,58,592,284,54
15,1111,1538,Shia004030Vols,972,10,353,244,67
15,1111,1538,Shia004030Vols,1300,352,706,263,73
15,698,1538,Shia004030Vols,1302,569,1371,501,66
15,1121,1538,Shia004030Vols,1306,250,606,252,71
15,1121,1535,Shia001544Vols,1499,1349,1660,230,66
15,1121,1538,JK006838,77,358,634,206,59
15,1121,1538,Shamela0023578,2499,485,803,242,70
15,1121,1538,ShamAY0034054,3156,1252,1549,231,67
15,1121,1538,Shia002389Vols,2736,1054,1393,267,76
15,1121,1538,Shia002389Vols,2737,648,951,226,65
15,698,1535,Shia002389Vols,2843,254,1056,485,63
15,1121,1538,Shamela0037458,3359,529,825,232,67
15,1121,1538,Shia001134,567,333,717,252,64
15,1121,1538,Shia002550Vols,227,816,1207,296,83
16,1,272,Shamela0009873,49,925,1177,155,64
16,300,690,Shia004092Vols,1798,1044,1525,248,64
16,365,797,Shia004092Vols,12014,125,641,251,56
16,295,728,Shia001432Vols,9159,902,1451,297,67
16,230,513,Shia001432Vols,13694,1074,1560,188,46
16,230,663,Masaha004578,299,916,1543,271,51
16,320,860,Shamela0001438,6779,1,571,277,53
16,287,860,JK009390,3592,796,1405,292,52
16,287,663,JK009390,3657,1030,1489,245,65
16,1,295,Shamela0009823,667,708,983,174,68
16,1,272,Shamela0023645,86,478,705,154,68
16,300,681,Shamela0003118,293,1044,1498,252,69
16,1177,1548,Shia002185Vols,3216,821,1157,223,67
16,1,365,Masaha003296Vols,40,1098,1479,209,59
16,245,823,Masaha003296Vols,141,1,810,292,40
16,1,373,Shia002337Vols,695,1184,1589,295,89
16,373,860,Shia002337Vols,696,13,518,274,59
16,291,860,Rafed0002654Vols,1691,430,1040,290,53
16,262,782,Rafed0002654Vols,12350,493,1300,315,46
16,300,860,Shia002265Vols,4510,767,1356,288,54
16,390,860,Sham19Y0127677,4877,8,461,234,55
16,1204,1548,MMS00013,1731,235,572,233,77
16,1,295,Shia001782Vols,2800,941,1167,154,62
16,1,280,Masaha001946Vols,15,80,326,161,65
16,1,295,Shia001416,291,592,820,158,65
16,300,860,JK000216,4,475,1055,281,52
16,262,663,Zaydiyya0000342,257,890,1523,262,50
16,1,311,Zaydiyya0000091,62,365,635,164,62
16,1,215,Shia004030Vols,1302,1371,1616,167,84
16,215,860,Shia004030Vols,1303,1,673,389,63
16,1,287,Shia004030Vols,1310,1155,1437,175,69
16,1215,1518,Shamela0009770,86,1044,1370,208,75
16,1171,1548,Shia003732Vols,290,247,554,209,64
16,262,797,Shia002550Vols,689,90,875,311,46
17,1,331,Rafed0000185Vols,105,323,675,219,73
17,1,455,Shamela0009873,8,1059,1490,259,66
17,1,617,Shamela0010710,5,1032,1518,121,17
17,1152,1511,JK001493,186,138,448,194,64
17,1092,1504,Shamela0010529,11,205,553,215,65
17,1,331,Shia002185Vols,3216,1157,1476,223,82
17,1152,1521,Shamela0037063,1018,878,1052,127,43
17,1152,1521,Shia003458,25,818,1389,246,52
17,1156,1521,ShamAY0034447,266,426,909,204,48
17,1168,1521,MMS00013,910,1,551,232,51
17,1,819,MMS00013,1729,680,1240,204,24
17,1,459,MMS00013,1731,572,1034,296,75
17,1,802,Shia003725,12,783,1449,209,23
17,1084,1521,ShamAY0007299,1505,756,1310,246,51
17,1089,1521,ShamAY0007299,3351,250,915,244,44
17,29,784,Shamela0009770,87,26,845,428,57
17,1118,1511,Shia003732Vols,288,635,1154,204,41
17,1,802,Shia003732Vols,290,554,1442,435,52
17,1,404,Sham19Y0013572,1148,1089,1516,230,62
18,31,442,Kraken210630005153,2307,972,1396,174,40
18,1,435,JK000919,660,322,791,261,59
18,1,366,Shamela0037063,1018,1078,1499,237,62
18,95,448,Shia003458,26,65,408,238,75
18,461,772,Shia003458,27,616,932,204,74
18,777,1080,Shamela0006947,2981,271,597,204,77
18,1,448,ShamAY0034447,266,935,1332,258,66
18,1,448,MMS00013,910,578,1106,315,70
18,461,780,MMS00013,1335,435,775,209,75
18,1,435,ShamAY0007299,3351,941,1412,264,60
18,4,448,Shamela0009770,88,23,427,189,43
18,112,435,Kraken22021606120800,764,1,294,194,67
18,777,1075,Shamela0012055,21,1013,1334,203,78
18,42,448,Sham19Y0013572,1149,697,1172,280,68
19,796,942,Sham19Y0007233,103,1111,1267,70,59
19,796,942,Kraken220208041045,38,455,612,68,57
19,778,923,JK000272,1439,7,182,110,81
19,778,923,Shamela0003118,1021,516,691,109,78
19,796,942,Noorlib0006300,126,970,1129,73,61
19,782,928,Shia002185Vols,3215,1208,1362,109,88
19,782,923,Shia000841Vols,8893,816,957,107,98
19,796,952,JK010552,795,281,452,73,55
19,796,942,Shamela0010508,33,1239,1441,68,36
19,176,282,ShamAY0034447,268,594,710,81,91
19,778,928,MMS00013,1334,1000,1176,111,78
19,778,910,Shamela0006617,198,1345,1506,98,76
19,782,923,Sham19Y0017104,686,394,523,76,71
20,744,1438,Shia001388,17,489,1109,417,71
20,735,861,Shamela0005756,543,435,541,80,82
20,1237,1414,JK001493,188,64,196,79,58
20,744,1438,Shia001432Vols,6656,475,1087,424,73
20,907,1424,Shamela0009773,45,644,1203,172,30
20,724,1157,MMS00013,1340,534,1315,187,30
20,1288,1414,MMS00013,1341,15,111,65,66
20,1008,1424,MMS00013,1348,396,862,160,34
20,1008,1414,Shia003732Vols,281,870,1211,139,42
20,1195,1414,Sham19Y0020642,143,68,262,92,48
21,1,380,Shia001388,17,1109,1442,253,83
21,380,1006,Shia001388,18,1,495,312,57
21,1,442,Shia001432Vols,6656,1087,1468,297,84
21,442,1006,Shia001432Vols,6657,1,380,255,56
21,1214,1494,Shia002185Vols,3219,203,483,173,76
21,1051,1494,MMS00013,1342,403,896,306,76
21,1317,1494,Shia003732Vols,286,54,232,137,95
22,203,1103,Shamela0009873,13,1,804,531,71
22,1184,1447,Shamela0023644,371,93,345,123,55
22,1,1046,Shia002185Vols,3219,483,1498,583,60
22,1220,1447,Shia002185Vols,3220,36,268,167,88
22,1229,1447,JK000785,1227,407,633,131,65
22,1232,1447,JK003504,247,1108,1315,133,71
22,1,679,MMS00013,1342,896,1504,372,62
22,686,1040,MMS00013,1343,1,301,211,72
22,136,1103,Shia003732Vols,285,567,1450,594,72
24,1028,1560,Shamela0012884,2321,39,408,208,46
24,1031,1355,Shamela0023644,371,480,630,70,22
24,1007,1377,Shamela0022579,195,432,691,114,36
24,1031,1477,Shamela0005539,110,1099,1372,148,35
24,1031,1560,Shia002185Vols,3220,496,853,186,38
24,1194,1594,Shia003458,179,855,1223,193,54
24,1028,1594,ShamAY0034447,400,149,554,189,36
24,1028,1594,JK000785,1227,836,1240,211,44
24,1313,1594,JK003504,248,166,440,151,63
24,1028,1594,JK006838,36,348,739,193,37
24,1107,1560,Shia003732Vols,211,303,769,188,38
24,1042,1594,Shamela0006590,69,461,834,188,37
25,1017,1153,Shamela0023735,1613,1297,1484,106,71
25,337,917,Shia003458,180,670,1030,126,25
25,226,917,JK000785,1228,104,677,209,31
26,405,960,Rafed0000185Vols,110,877,1449,207,35
26,1,994,Sham19Y0145166,39,460,1517,483,48
26,1198,1470,Shamela0009873,59,963,1258,165,70
26,1,463,Shamela0009873,61,589,1388,202,28
26,470,982,Shamela0009873,62,55,630,313,61
26,1,670,JK000911,454,667,1505,279,36
26,682,994,JK000911,455,1,402,204,57
26,1,567,Masaha001961Vols,360,473,1462,329,41
26,574,1470,Masaha001961Vols,361,104,1101,557,65
26,470,900,Shia001432Vols,6696,977,1516,272,57
26,1,390,Shia001432Vols,6696,139,631,199,45
