ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,131,322,LMN20200829,127,140,367,99,55
1,354,1059,JK009245,54,985,1675,543,90
1,1059,1615,JK009245,55,1,456,344,74
2,1,335,JK009245,55,461,801,248,85
4,1068,1269,Sham19Y0000760,460,697,899,156,96
4,1068,1269,Shamela0004445,5367,885,1087,157,97
4,1068,1269,Shamela0010275,768,861,1061,156,97
4,1068,1269,Shamela0001043,95,225,424,157,97
4,959,1059,Sham19Y0013666,339,1036,1224,72,48
4,1068,1269,JK001305,312,861,1013,116,72
4,1068,1269,Shamela0001002,2275,555,758,154,94
4,959,1059,Sham19Y0020762,2095,944,1087,79,69
4,1068,1269,JK003609,634,855,1054,152,94
4,1068,1269,Shamela0005446,530,358,560,153,95
4,1068,1274,Shamela0005446,553,1024,1231,154,93
4,959,1059,JK010738,52,194,337,76,67
4,959,1059,JK009225,587,1195,1338,79,69
4,1068,1269,Sham19Y0018147,1340,993,1146,117,72
4,1068,1269,Shia001388,80,475,676,153,95
4,1068,1269,JK010731,111,1326,1479,116,71
4,1068,1269,Tess21012418,173,864,1068,151,93
4,1068,1274,Sham19Y0018318,22,712,919,160,96
4,1068,1269,JK010658,29,277,427,120,73
4,959,1059,Shamela0010509,90,593,736,79,69
4,1068,1269,Shamela0001003,683,973,1175,147,92
4,1068,1269,Shamela0009229,241,1230,1430,150,92
4,1068,1269,Shamela0003118,6119,80,280,155,96
4,1068,1269,JK010749,48,496,649,119,73
4,1068,1269,JK000927,3516,210,363,118,73
4,1068,1269,JK000927,3517,864,1064,154,96
4,959,1059,Sham19Y0016435,285,252,396,79,69
4,1068,1269,Shamela0000728,73,1294,1447,119,73
4,1068,1269,Shamela0005742,49,1079,1232,120,74
4,1073,1259,Kraken22021606121201,1322,1292,1476,140,93
4,1068,1269,JK009364,217,1127,1328,153,95
4,1068,1269,Sham19Y0145334,979,317,517,156,97
4,959,1059,JK009230,685,587,730,75,67
4,1068,1278,Kraken220218125255,254,1166,1376,152,91
4,1068,1269,Shamela0011790,1875,815,1017,153,95
4,959,1059,JK007595,16,1357,1498,77,67
4,1068,1269,Shamela0012406,3400,361,588,158,86
4,1068,1269,JK009304,100,1212,1365,120,74
4,1068,1269,JK009304,149,227,429,151,94
4,959,1059,JK010665,130,180,323,79,69
4,951,1059,JK010547,162,220,371,82,69
4,959,1059,JK009233,124,452,596,79,69
4,1068,1269,Shamela0029677,1182,1034,1235,155,96
4,1068,1278,Shamela0001000,1548,746,952,154,92
4,1068,1269,JK010724,151,1072,1225,120,74
4,1068,1274,Sham19Y0023644,5764,545,752,153,93
4,1068,1269,Sham19Y0023644,6194,1001,1202,158,98
4,1068,1269,Shamela0011746,150,507,716,151,90
4,1068,1269,Shamela0001038,358,809,962,120,74
4,959,1059,JK001099,420,763,906,79,69
4,1068,1269,JK007637,82,407,993,151,32
4,1068,1269,JK000003,259,1043,1276,157,84
4,959,1059,JK000003,424,46,189,76,67
4,1068,1269,JK000916,21280,697,922,154,84
4,1086,1269,JK000916,24129,1,184,135,91
4,1068,1274,JK006907,139,216,421,152,93
4,1068,1269,Shamela0012404,319,1174,1374,152,95
4,959,1059,Sham19Y0073350,167,735,878,76,67
4,1068,1269,JK009237,6077,832,1032,154,95
