ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,266,JK011178,13,1261,1526,208,98
1,266,1215,JK011178,14,1,1066,667,75
2,501,902,JK011178,14,1043,1425,239,71
2,1008,1389,Sham19Y0023644,4154,520,803,183,55
2,491,1437,Sham19Y0023644,5655,344,1058,408,50
2,1001,1417,JK006919,136,1030,1300,183,54
3,610,899,Shamela0004445,5116,268,652,181,54
3,574,899,JK011178,15,314,567,149,55
4,230,948,Shamela0012406,3037,249,678,173,23
4,189,680,JK011178,16,1,764,293,41
6,389,860,Shamela0012406,3038,569,804,177,46
6,45,856,JK011178,16,837,1489,362,50
7,647,944,Shamela0005446,318,696,1008,220,85
7,1058,1334,Shamela0008473,3159,1113,1321,148,68
8,547,665,Sham19Y0000760,1068,100,218,85,89
8,414,661,JK010344,1078,1213,1476,186,88
8,547,669,JK009230,143,1209,1330,84,86
8,8,287,Sham19Y0013666,156,1221,1542,216,81
10,1388,1555,Sham19Y0013666,171,409,574,136,98
16,642,836,ShamAY0036737,159,204,379,117,76
16,642,836,JK009325,1007,1103,1277,121,79
16,638,830,JK009288,650,700,909,132,79
16,80,408,Masaha003390Vols,210,921,1269,89,22
16,59,263,JK010561,949,521,739,118,69
16,638,830,Shamela0008505,15,794,972,115,76
16,672,830,Shamela0026552,45,171,325,109,87
16,638,830,JK006900,1095,480,655,120,78
16,117,263,ShamAY0033734,92,1,143,100,87
18,215,548,JK011178,18,549,866,208,74
20,117,795,JK011178,19,274,779,247,37
21,181,345,Shamela0012406,2505,1019,1181,124,95
21,181,345,Sham19Y0000259,1162,1361,1523,126,96
21,181,345,Hindawi030807493,43,728,890,125,95
21,181,345,Shamela0000736,2339,621,783,124,95
21,1204,1487,Shamela0012828,508,352,694,167,61
21,155,345,Shamela0004445,4851,656,840,137,90
21,151,345,Shamela0012289,25,944,1134,132,85
21,10,258,Shamela0012289,100,365,619,170,77
21,173,345,Sham19Y0021505,290,985,1155,130,94
21,181,345,Shamela0001000,132,301,463,127,96
21,181,345,Shamela0010551,121,934,1096,126,96
21,181,345,Hindawi017160604,678,685,847,127,96
21,35,302,JK010621,175,1267,1499,146,67
21,181,345,Shamela0007830,69,234,397,127,97
21,173,345,JK003609,2181,856,1027,129,93
21,181,345,Hindawi038246146,74,1315,1477,126,96
21,181,345,ShamAY0037021,378,872,1033,125,95
21,181,345,Shamela0009429,521,789,951,125,95
21,181,345,Shamela0010798,1311,675,838,124,95
21,181,345,Shamela0010798,1381,1347,1508,123,94
21,888,1176,Shamela0006896,114,624,911,194,78
22,1,1050,Shamela0012828,508,697,1506,566,64
23,582,878,Shamela0006896,114,1273,1566,174,67
25,882,1416,JK001148,41,563,917,159,34
25,1014,1424,Shia001663Vols,230,731,981,117,31
25,996,1424,Rafed0002209Vols,2097,272,777,131,22
25,1097,1424,Sham19Y0020891,3430,346,522,91,32
25,1111,1416,JK000097,457,1172,1313,100,41
25,988,1424,Kraken220308195640,517,40,274,129,37
25,1111,1416,ShamAY0035960,500,352,493,100,41
25,1111,1424,Shia001432Vols,10273,352,510,115,45
25,1111,1424,Shamela0009429,1361,923,1081,112,44
25,1111,1424,Shamela0009091,1090,539,710,115,44
25,1079,1424,Sham19Y0023644,2420,714,923,136,49
25,1014,1424,Sham19Y0013667,478,498,719,115,32
26,604,1193,JK001148,42,22,506,199,36
26,399,1076,JK009341,2,352,1427,255,27
26,399,1011,Shamela0001038,244,495,1392,214,26
26,293,1104,Sham19Y0013631,2496,525,1216,279,36
31,494,777,JK010777,76,623,847,153,67
31,473,606,JK009234,65,1051,1187,94,85
31,467,606,JK010776,151,119,254,102,91
31,481,606,Sham19Y0003742,152,1433,1548,91,90
31,494,761,JK009230,72,139,346,142,68
31,494,611,ShamAY0005375,12,1445,1560,89,94
31,481,606,JK007140,73,502,625,98,97
33,905,1438,JK007592,112,50,588,354,77
33,798,1132,Shamela0007822,77,793,1522,243,41
33,1132,1442,Shamela0007822,78,1,311,208,79
35,328,504,Shamela0007822,54,482,654,130,92
36,106,1573,JK011178,20,340,1336,647,49
38,812,1003,Shamela0006896,116,541,710,107,64
40,57,709,JK011178,22,165,891,330,46
40,867,1588,JK011178,22,917,1410,341,55
43,40,1556,JK011178,24,113,1063,571,44
47,379,674,Sham19Y0013666,171,409,628,170,70
48,883,1529,JK011178,23,766,1108,229,42
49,1,587,JK011178,23,1108,1404,148,31
51,856,1224,Shamela0012406,3073,438,692,154,50
58,578,954,Shamela0010532BK2,27,1111,1483,227,69
58,954,1441,Shamela0010532BK2,28,1,429,321,83
60,444,1265,JK011178,25,1088,1509,243,34
60,444,1077,Hindawi068305130,512,374,693,174,30
60,444,1077,Hindawi059250728,143,242,561,174,30
61,527,705,Shamela0006896,49,621,763,92,64
64,59,1484,JK011178,26,101,578,301,25
65,944,1477,JK011178,26,636,924,148,31
65,962,1222,JK011178,81,851,1162,95,34
66,42,468,JK011178,26,1005,1558,294,60
66,861,1551,JK011178,27,112,622,275,46
67,260,1465,JK011178,27,642,1566,613,56
67,429,999,Shamela0011790,3288,793,1300,373,77
69,1039,1527,JK011178,28,302,782,266,59
70,1,283,JK011178,28,782,1064,166,64
70,707,1542,JK011178,28,1070,1461,206,28
71,96,1544,JK011178,29,1,1307,684,50
71,1,142,Shamela0009788,1327,679,819,105,93
71,1,130,Sham19Y0020762,254,187,334,95,79
72,118,1489,JK011178,30,22,1067,644,54
73,202,825,Shamela0012406,3087,229,634,268,51
73,141,792,JK011178,30,1067,1529,316,56
73,795,1274,JK011178,31,1,490,289,66
74,1019,1569,JK011178,31,949,1401,257,54
74,391,1073,JK011178,32,323,973,490,86
