ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
14,1100,1551,Hindawi052849381,71,798,1297,323,80
14,1100,1535,JK007526,1,16,499,307,79
19,1,685,JK007526,48,330,701,186,29
23,680,1205,Sham19Y0000259,678,324,663,176,36
25,309,888,Hindawi038246146,119,1033,1521,352,74
25,888,1323,Hindawi038246146,120,1,440,316,87
48,634,1224,JK007526,44,787,1392,391,81
49,965,1491,JK007526,5,563,1156,373,76
56,171,547,Shamela0021525,449,151,527,275,89
56,149,559,JK007526,8,33,441,287,85
67,587,1381,JK007526,16,831,1637,601,90
90,1,287,Shamela0021525,474,1092,1385,197,85
90,1,281,JK007526,45,500,788,194,85
117,858,1560,JK007526,37,760,1347,198,26
143,595,1186,Shamela0021525,450,533,890,259,53
143,595,1182,JK007526,10,728,1318,392,75
150,466,879,JK007526,24,1099,1529,264,77
152,168,476,Shamela0021525,464,1236,1533,212,84
152,476,995,Shamela0021525,465,1,528,348,79
152,168,991,JK007526,29,584,1399,499,72
158,1256,1661,JK007526,45,799,1213,289,83
159,416,655,Hindawi072518646,78,1303,1572,151,70
168,1278,1536,Shamela0021525,478,17,479,202,53
168,1278,1536,Sham19Y0000259,848,15,477,201,53
168,1278,1536,JK007526,49,97,559,202,53
168,298,584,Hindawi038246146,120,1115,1363,158,66
168,1278,1579,Hindawi038246146,121,21,252,183,72
169,12,379,Shamela0021525,478,225,767,212,50
169,12,379,Sham19Y0000259,848,223,764,215,50
169,12,379,JK007526,49,305,846,215,50
169,12,472,Hindawi038246146,121,277,818,255,58
170,406,864,Hindawi038246146,121,842,1231,192,53
175,1116,1524,Shamela0021525,475,1040,1392,277,83
175,1116,1520,JK007526,46,750,1098,271,82
223,1405,1562,Shamela0021525,466,234,452,99,56
223,1405,1562,JK007526,30,1008,1225,99,56
245,666,976,JK007526,17,290,575,179,70
256,494,1049,JK007526,23,755,1320,418,90
260,1,263,Shamela0021525,444,939,1257,179,70
270,506,811,Shamela0021525,456,1338,1653,227,88
270,506,811,Sham19Y0000259,675,1225,1541,226,87
270,506,1236,JK007526,18,634,1387,557,91
288,829,1140,Shamela0021525,450,967,1329,219,75
288,829,1046,JK007526,10,1377,1600,150,83
289,608,1221,Shamela0021525,447,103,720,454,90
289,955,1221,JK007526,6,1,266,201,93
298,327,922,Shamela0021525,464,507,1116,392,77
298,385,918,JK007526,29,1,545,342,75
301,1,447,JK007526,17,696,1152,290,79
303,23,1017,JK010732,69,1,719,488,59
303,1,773,Shamela0021525,439,602,1230,395,58
303,1,328,Shamela0005416,147,336,595,118,42
303,1,1017,ShamAY0038527,1,16,755,507,60
303,1,328,JK000927,1955,160,401,137,44
303,1,458,JK007526,40,1165,1484,221,59
303,101,1017,Hindawi039141640,61,31,761,504,66
303,1,526,Shamela0005449,139,1045,1577,339,71
303,1,328,Shamela0005449,145,1021,1212,138,51
303,1,1082,JK006912,69,365,1626,659,60
316,51,465,Shamela0021525,462,77,499,259,76
316,51,465,JK007526,25,826,1248,259,76
342,536,1234,Shamela0021525,479,256,981,484,82
342,536,1230,JK007526,50,322,1044,480,82
345,507,1411,Hindawi038246146,122,648,1386,423,56
406,838,1263,Shamela0021525,457,62,493,301,87
409,539,945,Shamela0021525,451,6,419,309,92
409,426,941,JK007526,11,249,772,385,91
411,744,936,JK010732,73,1454,1656,141,86
411,936,1618,JK010732,74,1,498,331,59
411,795,1457,JK009283,60,617,1159,333,60
