ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,21,254,Shamela0012286,3178,1100,1254,104,54
3,876,1655,Shia003366Vols,5625,42,621,375,54
7,226,776,Shamela0012320,569,177,517,172,34
13,120,493,Hindawi095926405Vols,1413,178,789,112,20
26,1042,1403,Hindawi095926405Vols,1426,941,1379,253,66
30,1,449,GVDB20200108,53,1325,1680,211,51
30,1,818,Hindawi095926405Vols,649,405,989,347,45
30,1,1147,Hindawi095926405Vols,1252,512,1730,799,74
30,1174,1786,Hindawi095926405Vols,1253,67,749,375,59
30,1,844,Kraken220610012301,155,439,1008,363,48
30,1,647,GVDB20210802,4,632,1143,271,43
31,1,518,Hindawi095926405Vols,1253,749,1361,367,71
36,1073,1321,PAL075601135,7,1431,1702,121,41
36,1326,1654,PAL075601135,8,1,362,228,75
39,165,430,ALCorpus00018,183,576,1311,196,32
44,1554,1677,Hindawi095926405Vols,1336,56,190,83,76
45,5,1401,Hindawi095926405Vols,1336,195,1604,1082,92
45,1409,1582,Hindawi095926405Vols,1337,8,178,134,95
46,1,1523,Hindawi095926405Vols,1337,178,1612,1036,78
47,1,1413,Hindawi095926405Vols,1338,114,1610,1067,85
47,1413,1610,Hindawi095926405Vols,1339,1,208,154,90
56,132,427,EShia0010461,51,1461,1710,184,75
56,132,520,Hindawi040948193,57,700,1143,258,63
56,132,520,Shia004704,446,501,884,194,48
84,140,1051,Shia004673Vols,866,965,1452,227,29
95,759,1433,Shia003636Vols,5855,204,858,495,86
95,765,979,Shia003366Vols,5427,1534,1670,82,48
95,1146,1324,Shia003366Vols,5428,87,262,146,98
95,765,1433,Shia003366Vols,5625,1017,1394,265,47
98,1110,1670,Hindawi095926405Vols,1243,413,849,119,18
102,787,972,ALCorpus00019,26,966,1266,136,55
111,7,319,ShamAY0035035,42,977,1223,171,60
111,15,902,ShamAY0035035,8379,352,1088,490,65
111,15,399,ShamAY0035035,8751,1223,1654,253,64
111,399,598,ShamAY0035035,8752,1,193,148,90
111,7,569,JK000036,86,1055,1619,432,91
111,7,572,Sham19Y0014309,1029,1067,1626,414,87
111,7,319,JK000906,10437,806,1074,197,76
111,225,612,Sham19Y0020891,6215,574,772,145,46
124,15,405,Shia004673Vols,873,1141,1527,323,97
130,24,406,ALCorpus00014,16,1199,1397,157,48
131,116,888,ALCorpus00018,261,652,1656,446,46
132,874,1563,Shia004673Vols,875,366,938,439,75
133,142,609,Shia004673Vols,875,1006,1400,275,70
133,1427,1691,Shia004673Vols,876,61,333,218,95
134,1,751,Shia004673Vols,876,333,851,378,60
138,56,565,Shia004673Vols,876,1097,1609,415,96
138,1212,1755,Shia004673Vols,877,1,462,224,42
139,1,1209,Shia004673Vols,877,462,1700,926,87
139,1209,1702,Shia004673Vols,878,1,470,372,91
140,1,226,Shia004673Vols,878,470,695,180,96
145,1206,1376,Shia004673Vols,881,1010,1195,118,76
146,1431,1723,Shia004673Vols,881,1257,1522,180,69
181,48,529,JK000676,481,643,961,214,53
182,1,605,Shamela0008620,122,197,790,271,45
182,1,202,Shamela0011566,70,1282,1536,134,65
182,1,403,Masaha004846,33,303,659,172,46
185,1096,1502,JK010716,135,1041,1465,296,82
189,1215,1621,JK000001,161,198,759,301,60
189,1215,1755,Sham19Y0127717,30,221,664,242,43
189,1157,1762,Kraken220413202218,59,487,1082,272,40
189,1215,1621,JK009325,655,197,688,246,51
190,985,1385,JK010716,130,1289,1678,308,89
190,1378,1683,JK010716,131,1,322,248,94
190,228,830,Shia003757,297,7,471,259,46
190,173,823,Sham19Y0036540,223,1,472,287,50
190,228,813,Shia003961Vols,1393,483,932,248,45
190,82,869,JK000001,162,551,1634,586,65
190,698,830,JK000001,1509,1282,1413,100,95
190,215,453,JK010639,10,40,287,150,72
190,88,640,Sham19Y0127717,30,847,1144,222,47
190,88,475,Kraken220413202218,59,1331,1635,232,73
190,475,890,Kraken220413202218,60,1,306,195,54
190,687,885,JK009289,73,659,933,148,67
190,991,1240,Kraken22021606123201,207,1443,1688,186,87
190,1355,1683,Kraken22021606123201,208,1249,1587,251,89
190,101,813,Masaha004844,288,941,1499,269,43
190,1029,1667,Kraken220413194022,2784,1,665,479,87
190,82,885,JK009325,656,431,1368,571,72
190,702,813,Masaha001961Vols,1825,1,112,89,100
190,985,1683,JK000374,5,709,1435,554,91
191,1,1264,JK010716,131,322,1625,973,90
191,109,1353,Kraken22021606123201,208,276,1232,632,56
191,1,915,Kraken220413194022,2784,680,1621,698,89
191,915,1353,Kraken220413194022,2785,1,442,337,92
191,1,229,JK000374,5,1435,1687,175,84
191,229,1353,JK000374,6,1,1171,882,91
204,327,1020,Shamela0008620,80,67,892,414,56
204,243,871,Masaha004092,41,72,802,335,52
204,402,892,Shamela0023849,336,182,973,205,27
204,387,892,Shamela0011566,315,798,1513,274,44
204,240,949,Sham19Y0018147,332,91,1058,376,42
205,35,745,Shamela0008620,149,17,681,298,45
205,1029,1197,Shamela0008620,150,265,532,124,58
205,1214,1500,Shamela0008620,153,774,1095,168,59
205,59,335,Hindawi085913029,19,14,275,109,38
