ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,112,1628,Hindawi047090584,12,6,1527,1212,96
1,122,1271,Shia002185Vols,2672,462,1622,933,98
1,1271,1628,Shia002185Vols,2673,1,358,289,100
1,126,937,Shia004456Vols,3216,809,1620,647,95
1,937,1628,Shia004456Vols,3217,1,672,538,95
1,126,351,Shia004014Vols,134,18,266,181,87
1,1240,1436,Sham19Y0036540,4746,325,535,153,89
2,897,1032,Shia004092Vols,11175,1043,1177,106,98
2,25,341,Shamela0012220,395,379,584,91,37
2,175,1427,Hindawi047090584,13,6,916,674,68
2,48,265,JK000482,59,454,638,112,64
2,48,265,Shamela0004445,3656,1066,1350,134,58
2,897,1032,Rafed0002654Vols,11080,123,257,106,98
2,67,265,JK000475,1693,783,1078,106,40
2,20,265,Shamela0022579,628,679,1009,156,59
2,45,265,Shamela0013041,428,1091,1316,139,70
2,1,1122,Shia002185Vols,2673,358,1478,886,99
2,1122,1434,Shia002185Vols,2674,1,315,238,96
2,67,371,JK000630,279,423,1265,195,29
2,67,265,JK000747,26,1,296,106,40
2,48,265,Shamela0025794,361,988,1273,135,58
2,846,1032,Shia004030Vols,1497,915,1111,146,92
3,1138,1418,Masaha002880Vols,180,278,551,189,77
3,1138,1418,Shia004092Vols,3310,1131,1392,180,75
3,518,746,Shamela0000558,156,943,1167,125,66
3,20,635,Hindawi047090584,13,908,1420,391,79
3,635,1418,Hindawi047090584,14,1,667,495,80
3,1247,1418,Masaha003104,75,1,229,113,63
3,1155,1418,ShamAY0034438,137,270,545,168,70
3,1209,1418,Rafed0002654Vols,2947,1,198,143,84
3,1252,1418,Masaha002872,239,1,223,108,59
3,1,1101,Shia002185Vols,2674,315,1404,825,92
3,1101,1418,Shia002185Vols,2675,1,319,251,99
3,751,1138,Shia003636Vols,10998,445,807,269,87
4,75,244,Shia004092Vols,7803,723,874,99,65
4,75,889,Hindawi047090584,14,683,1436,592,91
4,889,1567,Hindawi047090584,15,1,681,556,98
4,1,1187,Shia002185Vols,2675,319,1502,944,99
4,1187,1567,Shia002185Vols,2676,1,381,313,99
4,657,1567,Shia004456Vols,3217,687,1574,718,96
4,657,1567,Shia004014Vols,134,695,1650,719,89
4,72,244,Shia004525,225,1,173,135,99
5,986,1112,LMN20201001,14,302,558,71,35
5,1,1023,Hindawi047090584,15,681,1695,826,98
5,1023,1601,Hindawi047090584,16,1,580,462,99
5,1,1265,Shia002185Vols,2676,381,1651,1026,99
5,1265,1601,Shia002185Vols,2677,1,340,270,99
5,1253,1431,Shia001544Vols,379,663,841,140,98
5,58,799,Shia004456Vols,3218,1,737,606,98
5,804,1041,Zaydiyya0000142,934,1261,1491,183,97
