ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,122,532,Shia002185Vols,2763,1118,1536,333,97
1,532,1628,Shia002185Vols,2764,1,1100,889,99
1,126,937,Shia004456Vols,3216,809,1620,647,95
1,937,1628,Shia004456Vols,3217,1,672,538,95
1,126,351,Shia004014Vols,134,18,266,181,87
1,1240,1436,Sham19Y0036540,4746,577,787,153,89
1,672,1058,Shia001285,223,746,1099,146,40
2,897,1032,Shia004092Vols,11175,1043,1177,106,98
2,45,398,Shia001278Vols,625,67,475,184,49
2,25,341,Shamela0012220,395,538,743,91,37
2,48,265,JK000482,59,454,638,112,64
2,48,265,Shamela0004445,3656,1066,1350,134,58
2,897,1032,Rafed0002654Vols,11384,354,488,106,98
2,67,265,JK000475,1693,783,1078,106,40
2,20,265,Shamela0022579,628,679,1009,156,59
2,45,265,Shamela0013041,428,1091,1316,139,70
2,1,470,Shia002185Vols,2764,1100,1568,370,99
2,470,1434,Shia002185Vols,2765,1,967,754,98
2,25,362,Shia001960,504,926,1391,201,52
2,67,265,JK000747,26,1,296,106,40
2,48,265,Shamela0025794,361,988,1273,135,58
2,846,970,Shia004030Vols,1504,1367,1491,99,100
3,1138,1418,Masaha002880Vols,186,190,463,189,77
3,1138,1418,Shia004092Vols,3310,1131,1392,180,75
3,518,746,Shamela0000558,156,943,1167,125,66
3,1087,1418,Masaha003104,76,528,928,185,58
3,1155,1418,ShamAY0034438,137,270,545,168,70
3,1138,1418,Rafed0002654Vols,3251,148,410,180,75
3,1186,1341,Masaha002872,243,1294,1457,100,71
3,1,463,Shia002185Vols,2765,967,1425,357,97
3,463,1418,Shia002185Vols,2766,1,950,720,92
3,751,1138,Shia003636Vols,11002,815,1177,269,87
4,75,244,Shia004092Vols,7803,723,874,99,65
4,1,469,Shia002185Vols,2766,950,1418,368,99
4,469,1567,Shia002185Vols,2767,1,1096,889,99
4,657,1567,Shia004456Vols,3217,687,1574,718,96
4,657,1567,Shia004014Vols,134,674,1608,719,91
4,18,244,Shia004525,230,1114,1340,175,99
5,1244,1431,Zaydiyya0000272,1624,629,818,138,87
5,1,574,Shia002185Vols,2767,1096,1670,472,99
5,574,1601,Shia002185Vols,2768,1,1036,823,98
5,804,1601,Zaydiyya0000142,981,464,1255,630,98
5,1253,1431,Shia001544Vols,379,642,820,140,98
5,58,799,Shia004456Vols,3218,1,737,606,98
5,68,799,Shia004014Vols,135,1,731,602,99
5,1244,1431,Shia004525,217,383,584,148,93
5,815,1112,Shia004030Vols,1884,173,471,235,98
6,979,1463,Shia001303,205,152,429,187,47
6,1038,1463,JK009390,6990,82,526,245,60
6,738,868,Shia004092Vols,1459,1363,1477,87,86
6,440,598,Shia004092Vols,2024,415,557,110,89
6,967,1463,Shia004092Vols,2776,568,1070,393,98
6,971,1463,Shia004092Vols,2777,460,942,272,60
6,971,1293,Shia004092Vols,5460,695,1022,212,73
6,215,387,Shia004092Vols,5462,882,1044,119,82
6,707,877,Shia004092Vols,5732,1050,1209,110,84
6,707,868,Shia004092Vols,5771,142,291,112,89
6,971,1293,Shia004092Vols,6389,546,875,214,73
6,1038,1274,Shia004092Vols,8208,1121,1260,94,52
6,971,1463,Shia004092Vols,8537,185,660,274,61
6,440,817,Shia004092Vols,12781,971,1277,180,56
6,1038,1463,Shia002265Vols,4412,207,638,243,61
6,971,1463,Masaha003294,24,765,1179,257,62
6,971,1463,Shia003697,35,422,836,259,62
6,971,1406,Shamela0004445,2629,804,1224,244,63
6,1023,1463,Shia003704,219,820,1303,255,60
6,192,387,Rafed0002654Vols,1071,1,187,139,87
6,738,868,Rafed0002654Vols,1349,332,446,87,86
6,440,598,Rafed0002654Vols,1920,1178,1319,108,87
6,52,175,Rafed0002654Vols,2652,819,942,95,100
6,967,1463,Rafed0002654Vols,2680,551,1052,393,98
6,971,1463,Rafed0002654Vols,2681,446,928,274,62
6,971,1293,Rafed0002654Vols,5443,72,398,214,74
6,215,387,Rafed0002654Vols,5445,271,433,119,82
6,707,877,Rafed0002654Vols,5714,420,578,113,86
6,440,859,Rafed0002654Vols,5717,672,1133,212,53
6,707,868,Rafed0002654Vols,5754,447,596,112,89
6,971,1293,Rafed0002654Vols,6379,455,781,214,74
6,1038,1274,Rafed0002654Vols,8223,101,239,94,51
6,971,1463,ShamAY0038123,4,920,1408,277,61
6,192,387,Shia003744Vols,489,266,452,140,87
6,1249,1463,Zaydiyya0000098,1072,1133,1347,173,100
6,1026,1463,Shamela0003118,275,5,448,250,61
6,1009,1332,Shamela0003118,3760,1153,1489,201,68
6,1,458,Shia002185Vols,2768,1036,1524,361,93
6,458,1463,Shia002185Vols,2769,1,999,787,98
6,192,387,Masaha000221,165,157,343,140,87
6,971,1463,JK000916,850,17,500,275,61
6,971,1463,JK000916,12435,877,1415,297,62
6,730,868,Rafed0000185Vols,262,660,803,100,84
6,256,423,Rafed0000185Vols,266,1303,1458,126,92
6,971,1463,ShamAY0034447,2051,437,930,275,60
6,730,868,Zaydiyya0000142,962,482,620,98,86
6,256,496,Zaydiyya0000142,966,1095,1292,141,72
