ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
9,1131,1628,Sham19Y0145334,470,687,1357,239,37
9,1435,1643,Shamela0010283,5329,367,594,127,64
9,1131,1614,Shamela0006667,294,305,913,215,35
10,35,834,Sham19Y0016363,187,362,1135,397,50
10,1284,1645,Sham19Y0016363,188,1,360,281,96
10,35,613,Shamela0011566,1800,929,1541,292,49
10,1144,1645,MMS00001,361,820,1305,374,93
10,1130,1640,JK001330,1480,209,714,382,90
10,39,683,Shamela0010283,5329,607,1228,288,43
10,172,550,Shamela0010283,6847,1301,1710,224,59
10,699,1645,Shamela0010283,6848,155,1217,578,62
10,1144,1645,Shamela0009429,3091,146,643,376,91
10,16,361,Shamela0006667,294,1019,1472,197,51
10,714,1645,Shamela0006667,296,240,1267,563,65
10,35,829,PV20220525,149,738,1535,371,47
10,1130,1645,PV20220525,151,149,683,382,86
10,165,381,PV20220525,175,1087,1339,127,52
10,1144,1645,Sham19Y0018147,1929,302,787,353,84
10,1144,1436,Sham19Y0000259,994,1132,1424,206,82
10,12,967,GVDB20200120,30,402,1669,518,46
10,973,1645,GVDB20200120,31,1,684,475,81
10,1144,1645,Shamela0003283,446,478,980,376,89
10,1136,1640,Shamela0012722,328,201,705,382,91
10,1144,1645,GVDB20201027,56,852,1328,369,91
10,159,829,GVDB20201027,56,14,666,310,47
11,1,1227,Sham19Y0016363,188,360,1605,962,92
11,1227,1647,Sham19Y0016363,189,1,417,340,98
11,1,293,MMS00001,361,1305,1598,225,92
11,293,1647,MMS00001,362,1,1326,1040,91
11,1,908,JK001330,1480,720,1617,708,93
11,908,1510,JK001330,1481,1,606,483,95
11,1,376,Shamela0010283,6848,1217,1606,292,92
11,376,1647,Shamela0010283,6849,1,1243,933,86
11,1,973,Shamela0009429,3091,643,1612,747,90
11,973,1647,Shamela0009429,3092,1,680,533,94
11,1,340,Shamela0006667,296,1267,1609,269,97
11,340,1647,Shamela0006667,297,1,1297,1021,93
11,1,923,PV20220525,151,683,1617,711,90
11,923,1647,PV20220525,152,1,750,576,92
11,1,853,Sham19Y0018147,1929,787,1624,615,85
11,853,1647,Sham19Y0018147,1930,1,850,611,87
11,78,282,Sham19Y0000259,994,1410,1610,157,95
11,282,1647,Sham19Y0000259,995,1,1360,1063,92
11,1,943,GVDB20200120,31,684,1623,722,91
11,943,1647,GVDB20200120,32,1,709,549,92
11,1,654,Shamela0003283,446,980,1634,523,95
11,654,1647,Shamela0003283,447,1,997,775,93
11,1,908,Shamela0012722,328,711,1611,714,94
11,908,1647,Shamela0012722,329,1,735,585,95
11,1,306,GVDB20201027,56,1328,1635,235,92
11,306,1647,GVDB20201027,57,1,1333,1049,93
12,1,1221,Sham19Y0016363,189,417,1627,943,92
12,1221,1612,Sham19Y0016363,190,1,393,304,94
12,1,325,MMS00001,362,1326,1653,253,92
12,352,1612,MMS00001,363,7,1264,996,95
12,1,379,Shamela0010283,6849,1243,1632,283,86
12,379,1612,Shamela0010283,6850,1,1190,907,88
12,1,975,Shamela0009429,3092,680,1610,728,90
12,975,1612,Shamela0009429,3093,1,626,501,95
12,1,336,Shamela0006667,297,1297,1655,268,92
12,341,1612,Shamela0006667,298,1,1268,1000,95
12,1,851,PV20220525,152,750,1613,669,94
12,851,1612,PV20220525,153,1,782,604,93
12,1,731,Sham19Y0018147,1930,850,1593,517,81
12,731,1612,Sham19Y0018147,1931,1,869,665,90
12,1,280,Sham19Y0000259,995,1360,1645,224,96
12,308,1612,Sham19Y0000259,996,17,1282,998,93
12,1,901,GVDB20200120,32,709,1618,708,95
12,901,1612,GVDB20200120,33,1,728,570,95
12,1,597,Shamela0003283,447,997,1608,467,92
12,597,1612,Shamela0003283,448,1,1019,813,97
12,1,906,Shamela0012722,329,735,1611,676,89
12,906,1612,Shamela0012722,330,1,731,563,93
12,1,313,GVDB20201027,57,1333,1646,246,95
12,313,1612,GVDB20201027,58,1,1275,1008,94
13,1,1162,Sham19Y0016363,190,397,1558,901,94
13,1162,1560,Sham19Y0016363,191,1,387,306,93
13,1,345,MMS00001,363,1268,1621,270,93
13,345,1560,MMS00001,364,1,1192,923,92
13,1,438,Shamela0010283,6850,1194,1630,335,91
13,438,1560,Shamela0010283,6851,1,1117,833,88
13,1,962,Shamela0009429,3093,630,1593,739,92
13,962,1560,Shamela0009429,3094,1,518,409,83
13,1,355,Shamela0006667,298,1272,1636,284,95
13,355,1560,Shamela0006667,299,1,1150,894,91
13,1,787,PV20220525,153,786,1594,611,91
13,787,1560,PV20220525,154,1,783,606,94
13,1,703,Sham19Y0018147,1931,873,1591,525,88
13,703,1560,Sham19Y0018147,1932,1,875,644,89
13,1,342,Sham19Y0000259,996,1286,1636,271,94
13,342,1311,Sham19Y0000259,997,1,751,567,72
13,1,859,GVDB20200120,33,732,1590,668,94
13,859,1560,GVDB20200120,34,1,693,540,95
13,1,579,Shamela0003283,448,1023,1611,453,94
13,579,1560,Shamela0003283,449,5,933,729,90
13,1,868,Shamela0012722,330,735,1599,668,91
13,868,1560,Shamela0012722,331,1,781,538,83
13,604,1560,Shamela0012722,332,1,1033,739,86
13,1,330,GVDB20201027,58,1279,1618,264,94
13,330,1560,GVDB20201027,59,1,1218,940,93
14,5,699,Sham19Y0016363,191,390,1078,533,92
14,5,383,MMS00001,364,1195,1578,304,96
14,383,699,MMS00001,365,1,310,236,91
14,5,468,Shamela0010283,6851,1120,1583,353,91
14,468,1394,Shamela0010283,6852,1,829,451,51
14,5,699,Shamela0009429,3094,521,1212,540,94
14,5,435,Shamela0006667,299,1153,1571,332,92
14,435,1242,Shamela0006667,300,1,1051,463,48
14,5,805,PV20220525,154,786,1603,611,88
14,5,699,Sham19Y0018147,1932,878,1582,505,86
14,5,805,GVDB20200120,34,696,1578,618,84
14,974,1701,GVDB20200120,35,346,1352,378,41
14,5,676,Shamela0003283,449,943,1594,502,91
14,5,704,Shamela0012722,331,784,1474,534,93
14,5,570,Shamela0012722,332,1036,1592,431,93
14,5,332,GVDB20201027,59,1221,1554,263,96
14,332,1394,GVDB20201027,60,1,1119,605,59
18,258,466,GVDB20200120,46,18,380,111,37
18,1245,1684,Shamela0003283,450,1008,1456,153,33
19,1,356,MMS00008,1104,1356,1689,259,85
19,356,1533,MMS00008,1105,1,1115,904,91
19,1,476,Kraken22021606122503,1361,1191,1644,351,88
19,476,1533,Kraken22021606122503,1362,1,1029,805,88
19,1,1697,Sham19Y0145334,521,59,1737,1339,93
19,1,566,Kraken220308195638,259,1104,1659,406,84
19,572,1533,Kraken220308195638,260,5,863,624,73
19,1,371,Shamela0006667,310,1302,1655,270,83
19,371,1740,Shamela0006667,311,1,1405,1100,93
19,1,955,Shamela0004445,6201,731,1695,760,94
19,955,1548,Shamela0004445,6202,9,597,481,96
19,1,1375,PV20220525,176,292,1757,1122,91
19,1375,1740,PV20220525,177,1,309,235,77
19,173,1740,Kraken210719221518,468,1,1604,1223,91
19,1,299,GVDB20200120,51,1412,1685,214,83
19,299,1740,GVDB20200120,52,1,1458,1174,96
19,159,1548,Shamela0003283,451,1,1463,1137,92
19,1016,1366,Shamela0035100,10298,44,205,130,45
19,1,1335,Shamela0012722,388,401,1734,1087,97
19,1335,1740,Shamela0012722,389,1,405,329,99
19,1,1029,GVDB20201027,72,750,1754,803,92
19,1029,1740,GVDB20201027,73,1,664,515,85
19,1,476,GVDB20220302,3,1242,1718,373,92
19,476,1740,GVDB20220302,4,10,1354,849,69
20,1,548,Sham19Y0145334,522,44,1042,324,36
20,1,296,Shamela0006667,311,1405,1697,235,96
20,449,1112,Shamela0006667,322,340,1006,438,75
20,1,305,PV20220525,177,309,617,241,95
20,1,271,GVDB20200120,52,1458,1720,213,97
20,449,1076,GVDB20200120,53,719,1357,405,71
20,449,749,Shamela0012722,389,1319,1639,167,57
20,1,373,Shamela0012722,389,405,910,267,61
20,754,1076,Shamela0012722,390,1,312,246,91
20,1,305,GVDB20201027,73,664,967,228,90
20,12,266,GVDB20220302,5,201,441,192,93
23,647,1052,GVDB20200701,110,1218,1606,307,91
23,1052,1679,GVDB20200701,111,1,624,483,94
24,1,944,GVDB20200701,111,624,1617,745,91
24,944,1335,GVDB20200701,112,1,429,310,88
28,1287,1549,PV20220525,182,1357,1654,202,84
28,719,1005,Kraken210719221518,505,1358,1710,145,47
28,719,1111,GVDB20200120,72,1214,1639,227,59
28,1287,1574,GVDB20200120,73,705,1031,223,85
28,1117,1229,GVDB20200120,73,3,116,86,96
28,1287,1574,GVDB20201027,78,117,440,220,84
30,1103,1619,Shamela0011566,1970,474,973,359,81
30,1176,1619,PV20220525,192,1,306,233,64
30,1036,1406,Kraken210719221518,510,1169,1763,219,41
30,748,1204,GVDB20200120,75,1137,1612,176,38
30,1204,1619,GVDB20200120,76,1,331,240,69
30,1041,1252,Shamela0003283,593,615,879,138,65
30,1103,1619,GVDB20201027,78,1224,1601,288,68
31,343,648,Shamela0011566,1970,151,462,242,96
31,343,683,Shamela0006667,326,1217,1499,207,75
31,1,683,PV20220525,192,306,912,484,87
31,343,648,Kraken210719221518,510,1174,1470,226,89
31,1,721,GVDB20200120,76,331,980,495,84
31,70,683,GVDB20201027,79,1,539,425,85
36,912,1694,Shamela0009429,3130,321,1108,625,96
36,414,1694,PV20220525,189,6,1075,727,68
36,965,1694,Kraken210719221518,526,1,718,550,92
36,957,1694,GVDB20200120,89,1,743,593,97
36,912,1694,GVDB20201027,81,645,1431,628,97
37,1,545,Shamela0009429,3130,1108,1640,410,91
37,545,1679,Shamela0009429,3131,1,1130,894,95
37,1,588,PV20220525,189,1075,1658,455,94
