ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,441,944,Hindawi030807493,187,1030,1555,408,95
2,944,1645,Hindawi030807493,188,1,690,551,95
2,12,379,Hindawi019507951,50,1,338,274,91
3,280,433,Hindawi026180405,59,1,155,124,99
3,1,929,Hindawi030807493,188,690,1614,748,99
3,929,1645,Hindawi030807493,189,1,688,557,94
4,1478,1692,Sham19Y0000259,342,262,476,172,100
4,1,1073,Hindawi030807493,189,688,1727,855,96
4,1073,1435,Hindawi030807493,190,1,365,296,98
5,1,173,Sham19Y0000259,342,476,645,134,97
5,536,1626,Hindawi019507951,50,490,1500,792,89
6,637,1249,Sham19Y0000259,340,83,694,484,98
6,1,345,JK006962,1388,298,789,230,57
6,1,345,JK000849,1586,726,966,171,60
6,1,345,Shamela0001687,1742,292,801,241,57
6,61,582,Hindawi019507951,51,1,531,412,96
7,297,1305,Sham19Y0000259,339,644,1572,736,90
7,31,289,JK006962,2144,992,1233,158,68
7,57,289,JK000849,1578,571,827,164,74
8,810,1266,Sham19Y0000259,342,645,1101,347,94
8,910,1347,Shia004668,405,952,1469,304,71
8,915,1347,JK009278,914,423,948,283,63
8,1152,1310,Masaha004227,127,1,254,113,56
9,556,1457,Shia004668,406,1,1067,488,46
12,334,655,Sham19Y0000259,340,1300,1621,257,98
12,655,814,Sham19Y0000259,341,1,159,125,99
12,330,814,Shamela0001687,3688,709,1058,225,57
15,260,1420,Hindawi019507951,52,100,626,363,37
22,1198,1393,Masaha004846,118,1161,1360,124,67
22,1194,1393,Masaha004846,129,501,740,152,78
22,1198,1393,Shamela0011566,255,360,571,140,79
22,1071,1393,Shamela0011566,275,12,374,242,82
23,1161,1547,Kraken220413202320,21,155,666,272,64
23,985,1676,Hindawi026180405,59,700,1385,553,98
23,370,1676,Shamela0011566,275,413,1559,880,80
23,190,370,Shamela0011566,1456,634,832,126,80
24,920,1586,Shamela0011566,276,196,788,459,84
24,186,374,Shamela0011566,276,1,161,112,74
25,832,1402,Kraken220413202320,49,919,1456,421,88
25,1486,1637,Kraken220413202320,50,839,977,110,89
25,92,998,Shamela0011566,276,788,1569,565,73
25,998,1629,Shamela0011566,277,1,586,469,89
26,1,459,Kraken220413202320,50,977,1341,229,62
26,470,699,Hindawi026180405,60,182,434,183,87
26,239,452,Hindawi029535929,294,175,374,160,93
26,1,872,Shamela0011566,277,586,1343,586,81
26,864,1582,Shamela0011566,279,776,1423,485,81
27,108,1021,Masaha004846,193,646,1398,423,49
27,103,1007,Shamela0011566,523,722,1628,665,86
27,1007,1238,Shamela0011566,524,1,226,169,90
28,702,1045,Zaydiyya0000142,2066,1100,1457,279,95
28,806,1058,Hindawi026382506Vols,395,1,256,198,95
32,94,511,Hindawi026180405,60,678,1094,336,98
33,1,410,ALCorpus00003,17,467,1101,287,56
34,886,1327,Hindawi026180405,57,1230,1524,239,66
36,960,1185,Hindawi049464279Vols,453,468,685,172,92
38,1388,1589,Kraken220413202320,98,991,1192,162,99
39,590,1233,Hindawi068184917,98,1166,1713,383,65
40,713,1251,Hindawi026180405,60,1117,1655,421,94
40,1251,1572,Hindawi026180405,61,1,323,260,98
41,951,1301,Hindawi069681962,5,1360,1712,281,98
41,1301,1621,Hindawi069681962,6,1,316,259,97
44,718,994,Hindawi085913029,47,345,621,221,99
49,1012,1172,PAL075601135,47,767,926,126,97
49,1051,1469,PAL075601135,48,101,548,242,58
50,171,1128,Hindawi085913029,47,680,1636,775,98
50,1128,1626,Hindawi085913029,48,1,488,384,95
50,199,400,Hindawi029535929,295,1409,1610,167,100
50,400,1626,Hindawi029535929,296,1,1230,997,99
50,171,701,ShamAY0034638,44,1273,1585,184,38
50,140,920,Shamela0035100,8715,611,1148,372,56
50,304,781,Kraken220602160053,54,1236,1645,288,72
51,1,1104,Hindawi085913029,48,488,1585,878,97
51,1104,1586,Hindawi085913029,49,1,483,387,99
51,1,393,Hindawi029535929,296,1230,1623,317,98
51,393,1079,Hindawi029535929,297,1,687,553,99
51,852,1516,Shamela0035100,8715,1252,1608,261,48
51,774,1572,Kraken220602160053,55,635,1210,415,63
52,1,1128,Hindawi085913029,49,483,1594,893,97
52,1128,1627,Hindawi085913029,50,1,496,401,98
52,77,1154,Shamela0035100,8716,60,831,549,62
52,447,821,Kraken220602160053,56,1,370,266,84
53,1,1092,Hindawi085913029,50,496,1588,877,99
53,1092,1533,Hindawi085913029,51,1,442,349,100
53,513,697,Hindawi026180405,58,901,1084,146,99
53,1215,1336,ShamAY0034638,45,485,594,86,90
53,1215,1336,Shamela0035100,8716,924,1040,90,93
54,131,703,Hindawi027208072,22,1188,1565,288,61
54,1,1086,Hindawi085913029,51,442,1525,859,98
54,1086,1578,Hindawi085913029,52,1,485,380,94
54,801,1240,Shamela0035100,8716,1265,1561,212,59
55,1,1075,Hindawi085913029,52,485,1559,854,98
55,1075,1573,Hindawi085913029,53,1,498,407,99
55,314,1573,Shamela0035100,8717,172,767,410,39
56,1,1111,Hindawi085913029,53,498,1644,673,60
56,1225,1617,Hindawi085913029,54,17,409,314,98
56,423,684,Hindawi085913029,56,388,648,211,99
56,1317,1501,Hindawi026180405,58,567,751,146,99
56,71,995,Shamela0035100,8717,777,1209,317,42
57,1,1170,Hindawi085913029,54,409,1569,930,98
57,1170,1588,Hindawi085913029,55,1,406,327,95
57,1,243,Shamela0035100,8717,1363,1591,180,91
57,243,1447,Shamela0035100,8718,1,545,384,39
58,1,987,Hindawi085913029,55,406,1072,524,65
58,1316,1467,Hindawi069681962,9,52,203,124,100
58,18,1441,Shamela0035100,8718,576,1263,447,37
59,1328,1565,Hindawi085913029,53,912,1156,176,86
59,593,1059,Hindawi085913029,55,1072,1533,357,97
59,1065,1565,Hindawi085913029,56,1,759,384,60
59,576,1282,Kraken220602160053,56,427,1058,427,71
60,1,1609,Shamela0035100,8719,23,1035,712,53
61,119,702,Shamela0035100,8719,1073,1539,321,63
62,1055,1555,Hindawi064753194,20,35,578,335,74
62,1,417,Hindawi080618203,8,612,1021,302,85
62,643,950,Shamela0035100,8720,259,491,162,63
63,1,520,Hindawi064753194,20,578,1077,386,90
63,861,1354,Shamela0035100,8720,483,805,246,60
