ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,724,Tafsir09071,1,1,782,549,81
2,554,1225,ShamAY0000029,8,1013,1706,246,33
3,769,1225,ShamAY0000029,10,323,941,329,62
3,432,1225,Tafsir09068,10,1,1108,459,45
4,77,294,ShamAY0000029,11,15,303,144,57
4,992,1546,ShamAY0000029,13,39,707,332,55
4,77,294,Tafsir09068,11,162,449,143,57
4,582,917,Tafsir09068,12,182,633,217,58
4,992,1546,Tafsir09068,13,260,928,334,55
5,513,1410,ShamAY0000029,14,498,1385,439,50
5,513,1410,Tafsir09068,14,737,1624,439,50
6,12,292,ShamAY0000029,15,560,830,147,55
6,300,717,ShamAY0000029,16,1183,1619,285,73
6,803,1429,ShamAY0000029,18,437,1040,389,69
6,12,292,Tafsir09068,15,833,1103,147,55
6,300,462,Tafsir09068,16,1432,1595,124,94
6,462,803,Tafsir09068,17,1,366,223,66
6,803,1429,Tafsir09068,18,708,1312,390,69
7,1196,1661,ShamAY0000029,27,816,1331,260,55
7,1196,1661,Tafsir09068,27,1106,1621,262,55
8,1487,1713,ShamAY0000029,30,151,386,141,70
8,1487,1713,Tafsir09068,30,497,733,144,72
9,23,337,ShamAY0000029,30,511,1075,191,40
9,23,337,Tafsir09068,30,858,1422,201,42
9,458,828,Tafsir09068,31,268,879,218,42
10,621,1051,Shamela0022769,25,20,550,157,30
10,36,786,ShamAY0000029,32,569,1591,259,23
10,957,1369,ShamAY0000029,33,485,858,217,62
10,957,1369,Tafsir09068,33,850,1225,214,62
10,534,844,Tafsir09068,33,1,428,129,34
11,1055,1587,ShamAY0000029,35,216,461,155,36
11,1055,1587,Tafsir09068,35,657,901,155,36
12,6,757,ShamAY0000029,35,476,1243,407,56
12,6,698,Tafsir09068,35,916,1627,378,56
13,802,1309,Shamela0095590,378,788,1091,152,37
13,35,534,Tafsir09068,37,851,1345,183,35
13,570,1595,Rafed0003150Vols,119,569,1457,310,30
14,1252,1657,Tafsir09068,41,281,1120,221,29
15,1071,1640,ShamAY0000029,42,562,1100,240,42
15,505,1172,Tafsir09068,42,398,1053,217,31
15,1071,1604,Tafsir09068,42,1139,1633,217,41
16,286,654,ShamAY0000029,43,49,282,120,36
16,801,1386,ShamAY0000029,43,905,1603,191,24
16,286,654,Tafsir09068,43,669,901,123,37
16,801,1433,Tafsir09068,44,10,755,229,27
