ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,144,1199,Shia002185Vols,2670,198,1126,662,74
1,1210,1390,Shia002185Vols,2671,1260,1448,131,84
1,1390,1605,Shia002185Vols,2672,1,209,159,89
1,144,1055,Shia004456Vols,3215,836,1643,578,74
1,1067,1605,Shia004456Vols,3216,1,590,348,65
1,144,1055,Hindawi047090584,1,778,1619,604,77
1,1210,1605,Hindawi047090584,3,106,500,288,86
1,141,1266,Shamela0010428BK2,151,486,1602,890,97
1,1266,1605,Shamela0010428BK2,152,1,334,263,94
2,904,1351,Shia002185Vols,2687,1002,1443,311,81
2,839,1489,Hindawi047090584,3,687,1321,423,76
2,1,1252,Shamela0010428BK2,152,334,1547,950,94
2,1252,1501,Shamela0010428BK2,153,1,249,191,97
3,1,1627,Shia002185Vols,2688,157,1292,658,44
3,214,1627,Hindawi047090584,4,1,948,547,42
3,1,1368,Shamela0010428BK2,153,249,1604,1087,95
3,1368,1627,Shamela0010428BK2,154,1,278,192,84
4,1,261,Shia002185Vols,2688,1292,1544,184,83
4,261,446,Shia002185Vols,2689,1,151,107,72
4,557,1090,Shia002185Vols,2693,15,348,192,42
4,1,707,Hindawi047090584,4,948,1487,387,68
4,1,1297,Shamela0010428BK2,154,278,1529,946,87
4,1297,1506,Shamela0010428BK2,155,1,191,150,90
5,185,589,Shia002185Vols,2693,353,661,183,52
5,185,589,Hindawi047090584,5,131,442,185,53
5,1,1308,Shamela0010428BK2,155,191,1465,986,94
5,1308,1510,Shamela0010428BK2,156,1,194,154,92
6,1,1356,Shamela0010428BK2,156,194,1533,1024,92
6,1356,1508,Shamela0010428BK2,157,1,153,106,80
7,1,1489,Shamela0010428BK2,157,153,1556,1089,88
8,1,1445,Shamela0010428BK2,158,80,1515,1148,97
11,930,1295,Shia002185Vols,2696,318,643,197,60
11,937,1295,Hindawi047090584,5,494,798,196,61
12,211,593,Shia002185Vols,2696,756,1081,224,69
12,211,593,Hindawi047090584,5,911,1234,218,67
13,1272,1467,Shia002185Vols,2700,1068,1254,126,72
13,1272,1467,Hindawi047090584,6,57,243,126,72
14,980,1398,Shia002185Vols,2712,394,779,256,71
14,980,1398,Hindawi047090584,8,760,1146,252,70
15,922,1224,Shamela0004445,1094,922,1242,213,82
15,1051,1275,Shamela0022593,1345,329,602,153,68
15,671,1224,Sham19Y0009800,392,606,1389,269,41
15,922,1224,Masaha001946Vols,146,202,467,183,71
15,922,1171,Sham19Y0146127,2881,463,701,149,67
15,922,1209,Shamela0023833,187,1151,1460,201,81
15,671,1171,Shamela0003055,2126,526,1048,251,51
15,922,1275,Shamela0010906,110,684,1070,240,76
15,922,1275,Tafsir02102,2590,5,388,238,76
15,927,1275,ShamAY0034447,2096,922,1315,233,73
15,952,1275,Shamela0009773,150,962,1280,172,57
15,922,1275,Shamela0012855,3,864,1252,235,76
15,922,1275,Masaha002028Vols,501,936,1331,247,78
15,1051,1232,JK000166,4952,468,616,97,64
15,922,1275,Shamela0009862,127,740,1116,223,67
15,922,1275,JK009313,854,839,1187,218,70
15,922,1275,Shamela0035100,516,846,1232,240,76
15,720,1275,Shamela0009770,184,1,757,310,52
15,671,1171,Shamela0008555,109,274,810,254,52
15,922,1275,Shamela0004473,11096,1080,1468,240,76
15,922,1224,Shamela0010283,3253,142,539,206,63
15,922,1220,Shamela0023700,1725,1160,1453,187,70
16,499,739,Shia002185Vols,2713,47,220,128,68
16,920,1319,Shia002185Vols,2715,138,520,271,78
16,1162,1333,Shia004007,13,470,652,129,87
16,499,604,Hindawi047090584,8,1395,1500,82,100
16,604,1315,Hindawi047090584,9,1,586,427,71
17,1015,1473,Shamela0008657,110,1094,1416,205,52
17,1029,1473,Shamela0021751,7041,569,878,199,52
17,914,1305,ShamAY0033108,1986,782,979,110,34
17,626,1473,Masaha001961Vols,1534,253,991,301,36
17,637,1473,Shamela0021493,9,18,534,271,39
17,240,1473,Shamela0023628,3664,281,1247,435,38
17,548,1473,Shamela0023833,186,373,1107,340,39
17,240,494,JK000533,255,544,728,103,49
17,240,680,Tafsir02091,2265,680,1069,191,47
17,240,1473,Shamela0000041,2772,271,1238,448,40
17,557,1473,Masaha002028Vols,500,230,964,323,37
17,1029,1473,Shamela0009770,183,583,901,213,56
17,508,1473,JK009160,350,478,1211,359,40
17,529,1295,Shamela0010283,3251,1004,1500,220,31
17,486,1473,JK000482,20,666,1373,355,40
18,1,249,ShamAY0002038,509,139,872,194,33
18,57,249,Shamela0008657,111,1,245,135,70
18,1,433,Shamela0004445,1093,398,917,209,43
18,1,469,Shamela0021751,7041,878,1499,320,63
18,933,1153,JK009270,4812,1169,1339,131,71
18,797,1153,JK000791,2126,390,688,240,81
18,102,437,JK000015,75,360,816,143,33
18,797,1153,Zaydiyya0000295Vols,549,180,477,243,82
18,863,1153,JK010729,47,1047,1277,186,77
18,1,198,Shamela0021493,9,534,700,99,53
18,863,1242,Shia002382Vols,2245,674,1151,222,48
18,258,602,Shamela0012884,5346,800,1256,103,20
18,797,989,Zaydiyya0000062,1865,974,1159,155,96
18,940,1234,Meshkat00057178,3349,1337,1616,158,52
18,863,1153,Shamela0008473,4387,1013,1245,185,77
18,1,281,Shamela0023833,186,1107,1447,204,70
18,268,506,Shamela0023833,187,120,480,163,57
18,797,1153,Shamela0029743,1022,227,525,240,81
18,863,1149,Tafsir07076,8184,689,956,188,75
18,855,989,Sham19Y0014404,1385,1307,1644,107,36
18,263,473,Tafsir02091,2266,85,320,134,65
18,863,1201,JK009396,1461,212,521,202,64
18,797,1153,Shamela0010273,3044,54,352,238,81
18,268,433,Shamela0003118,3510,319,567,103,53
18,863,1153,Sham19Y0020891,5910,1102,1334,183,76
18,834,1153,Sham19Y0023618,1588,600,883,200,70
18,797,1153,JK009268,4156,473,771,240,81
18,863,1141,JK001496,2154,1377,1600,178,76
18,863,1153,Masaha000554Vols,5642,847,1078,181,76
18,797,1153,Shamela0023591,6210,381,679,238,81
18,797,1153,Shamela0023591,6232,263,561,238,81
18,797,1149,Tafsir09068,1067,363,1177,210,31
18,1296,1577,Shamela0010428BK2,159,1,282,227,100
18,797,1153,QuranAnalysis001,221,1070,1368,240,81
18,797,1153,Shamela0021821,1716,779,1075,240,81
18,863,1153,Shamela0023632,3262,387,619,183,76
18,1,249,Masaha002028Vols,500,964,1291,195,74
18,891,1153,Shia001432Vols,22844,493,697,161,74
18,797,1153,Shamela0023578,2884,600,898,238,81
18,797,1214,JK007018,704,376,806,213,45
18,1,433,JK009313,860,48,763,197,30
18,845,1153,JK009362,7621,1,254,198,77
18,1,433,Shamela0009770,183,901,1372,251,59
18,863,1153,Rafed0001713Vols,2459,387,619,183,76
18,797,1153,JK009266,8180,953,1250,243,82
18,797,1153,Rafed0003257Vols,4806,14,312,238,81
18,271,437,Shamela0011314,304,1145,1393,110,56
