ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
2,416,688,Shamela0001975,545,1077,1327,109,40
2,601,972,Shamela0021590,1555,471,778,145,50
2,601,933,Sham19Y0017747,2379,1225,1475,119,47
2,131,352,Shia002294Vols,254,657,929,128,59
2,416,822,Shia002294Vols,448,542,879,113,27
2,728,1377,Shamela0021629,140,45,490,208,38
2,879,1415,Shia002265Vols,865,717,967,170,40
2,121,382,Shia002265Vols,865,205,560,138,47
2,131,352,Shamela0023177,153,731,992,129,62
2,714,954,Sham19Y0131521,2234,541,798,114,56
3,309,870,Shia002265Vols,904,158,695,292,61
4,1,434,JK000001,1699,376,978,113,16
4,227,619,Shamela0021660,1621,865,996,56,17
4,1,717,Shia002265Vols,905,664,1250,343,59
4,81,565,Shamela0010443,185,533,1105,242,52
4,236,678,Shamela0010517,61,205,749,237,49
5,33,311,Shia002265Vols,906,333,599,135,56
5,1020,1447,Shia002265Vols,922,528,1042,152,29
7,723,937,Shia001976Vols,1317,130,313,130,76
7,471,634,Shamela0001975,591,189,343,121,92
7,752,937,Shamela0001975,866,763,946,134,90
7,726,957,JK000021,1912,233,460,149,79
7,726,937,Shamela0012884,4714,184,390,137,79
7,811,942,ShamIbadiyya0000229,367,160,348,94,62
7,742,937,JK009390,2059,5,197,135,86
7,1235,1466,Shamela0000216,35,584,833,142,65
7,752,1230,Shamela0001438,3526,628,836,154,40
7,726,937,Shamela0003118,7153,642,857,137,78
7,471,620,Shia002261Vols,255,1221,1366,113,94
7,1,1447,Shia002265Vols,917,258,1389,710,61
7,752,937,Shamela0021659,1164,16,199,134,90
7,752,937,Sham19Y0127677,2023,630,813,134,90
7,438,625,Sham19Y0127677,14871,241,470,118,67
8,1,1469,Shia002265Vols,918,30,1265,610,47
9,724,1288,Sham19Y0013223,1029,458,1069,375,74
9,724,1033,Shamela0013039,27,1138,1460,209,79
9,1049,1288,Shamela0013039,28,30,274,168,82
9,112,1379,ShamIbadiyya0000109,7406,1,1498,755,56
9,720,1288,Shamela0006590,608,709,1280,372,76
9,112,1288,Shamela0021550,414,210,1499,616,50
9,254,476,JK000001,1751,1243,1463,161,87
9,500,1487,JK000001,1752,92,1287,555,52
9,7,476,Shia004042Vols,493,297,800,234,50
9,762,1101,Shia004042Vols,493,1223,1509,196,71
9,500,1288,Sham19Y0038171,1662,198,1079,447,55
9,724,1187,Shamela0021629,480,1028,1523,319,78
9,1033,1298,Shamela0000963,3069,973,1215,171,79
9,254,494,Masaha004698,183,22,254,157,76
9,762,1487,JK011516,7,255,1352,439,46
9,112,480,Masaha004651,3,456,778,237,77
9,799,1487,Masaha004651,4,1,675,436,74
9,78,476,Shia000151,276,809,1169,263,79
9,715,1487,Shia000151,277,342,1165,515,75
10,292,481,Shamela0030623Vols,287,1254,1439,141,88
10,292,851,Shamela0013039,29,442,1103,361,66
10,1,851,ShamIbadiyya0000109,7407,130,797,459,65
10,288,501,Shamela0012884,896,534,754,145,78
10,288,562,Shamela0012884,897,328,582,173,75
