ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,257,629,Shamela0021525,862,925,1189,186,62
1,257,575,Rafed0002341Vols,6,563,776,152,58
1,231,525,Shia000111Vols,2577,127,380,112,45
1,257,525,Shia003636Vols,13170,935,1139,107,53
1,257,629,Shamela0001037,838,117,385,184,61
1,257,575,Zaydiyya0000100,829,213,426,149,57
3,340,763,Shamela0001242,423,395,633,114,30
10,1290,1410,Sham19Y0015555,2465,164,286,98,97
12,1445,1553,Shamela0009783BK3,23,1127,1235,77,93
12,1445,1553,Sham19Y0014075,1200,649,757,77,93
12,1445,1553,Hindawi092731807,90,998,1106,78,94
12,1445,1553,JK011178,69,585,693,78,94
22,140,638,Shamela0011566,1400,1115,1469,275,67
22,140,638,Hindawi081316951,210,129,482,274,67
36,761,1282,Hindawi095392585,27,766,1328,302,61
37,929,1521,Hindawi095392585,28,766,1454,298,49
37,19,698,Hindawi095392585,28,56,740,441,72
38,150,1146,Hindawi095392585,29,1,1105,523,54
39,1,558,Hindawi095392585,30,147,755,285,52
39,529,1311,Hindawi095392585,30,731,1507,414,59
39,1311,1491,Hindawi095392585,31,1,232,126,69
40,1,1154,Hindawi095392585,31,232,1529,626,56
40,1154,1510,Hindawi095392585,32,1,305,152,53
41,1,1047,Hindawi095392585,32,305,1453,562,54
41,1054,1443,Hindawi095392585,33,1,427,236,65
58,474,1471,Hindawi095392585,33,409,1388,522,60
59,122,1462,Hindawi095392585,34,1,1485,725,55
60,1,960,Hindawi095392585,35,14,1002,488,53
64,779,1162,Hindawi095392585,35,1102,1535,283,80
64,1238,1542,Hindawi095392585,36,1,326,180,61
65,11,673,Hindawi095392585,36,332,1045,399,65
65,891,1389,Hindawi095392585,36,999,1506,301,69
68,235,1307,Hindawi095392585,39,428,1528,574,58
100,190,313,JK009202,138,732,856,88,90
100,190,306,JK010766,225,1213,1330,81,89
100,190,300,Sham19Y0000760,1158,1329,1439,82,95
128,603,1502,Hindawi095392585,40,4,978,458,51
129,102,564,Hindawi095392585,40,1014,1395,192,47
144,687,1116,Sham19Y0018147,1679,430,909,156,33
