ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,463,1458,ShamIbadiyya0000109,8006,54,1211,692,71
1,133,454,Sham19Y0131521,4162,50,389,236,84
1,115,454,ShamAY0038007,10,426,772,242,85
1,653,1513,ShamAY0038007,33,1,941,637,83
1,507,1360,Hindawi025095731,34,742,1599,562,74
1,459,1513,Shamela0001585,222,163,1309,798,86
1,493,1490,JK011677,26,590,1566,633,72
1,124,454,Tafsir02102,2092,1033,1386,245,85
1,459,993,JK000154,4992,428,903,233,47
1,133,454,JK000142,684,402,741,236,84
1,167,454,Masaha001946Vols,731,515,815,191,78
1,459,1513,Shamela0006626,221,399,1521,717,74
1,459,1513,ShamAY0034230,676,323,1440,740,80
1,1043,1393,ShamAY0034230,694,1093,1448,200,60
1,760,1271,Kraken22032302241800,6,1,444,317,74
1,459,1230,JK001336,200,641,1512,554,76
1,1043,1513,Zaydiyya0000054,481,35,219,142,37
1,459,747,Shamela0027092,1,1114,1496,213,69
1,739,1513,Shamela0027092,2,34,839,566,85
1,115,525,Kraken230106005528,228,337,761,253,68
1,516,1513,ShamAY0032946,25,19,1006,688,80
1,668,1513,Shamela0009429,4293,10,788,532,75
1,964,1513,Zaydiyya0000361,1216,1223,1463,157,36
1,507,1212,Shamela0012320,3210,934,1624,479,82
1,133,454,JK000103,21,1108,1441,233,83
1,133,454,Sham19Y0020944,687,123,462,236,84
1,188,454,JK009336,508,1,289,200,84
1,448,1442,JK008001,1434,442,1549,699,77
1,133,454,Shamela0006610,987,526,865,235,84
1,473,1160,Hindawi026382506Vols,711,776,1549,518,82
1,1160,1513,Hindawi026382506Vols,712,1,353,266,92
1,459,1513,Shamela0021494,64,66,1190,712,74
1,133,430,Shamela0002863,2239,1193,1485,211,84
1,915,1400,Shamela0037063,75,6,381,158,35
1,77,512,Kraken2102182324111,75,513,971,317,84
1,531,1238,Kraken2102182324111,76,25,710,452,76
1,1242,1513,Kraken2102182324111,76,1207,1483,202,90
1,77,512,Kraken2102182324111,219,542,1000,317,84
1,488,1238,Kraken2102182324111,220,10,734,468,74
1,1242,1513,Kraken2102182324111,220,1231,1507,202,90
1,568,1458,Tafsir09084,1089,1,1185,646,66
1,459,953,JK009390,4475,837,1473,359,69
1,953,1513,JK009390,4476,1,624,392,76
1,115,370,JK000123,1266,592,855,188,85
1,561,1513,Shamela0011468BK2,1764,1,1014,684,81
1,454,728,Hindawi025308516Vols,366,1222,1580,202,70
1,728,1513,Hindawi025308516Vols,367,1,792,597,93
1,1040,1513,Shamela0009859,22,139,612,312,76
