ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,937,1598,Sham19Y0014045,6,232,808,422,74
2,1498,1625,Masaha004105Vols,10,605,711,84,82
2,1498,1617,Masaha004092,201,1294,1448,81,60
2,1,1015,Sham19Y0014045,6,808,1638,615,70
2,1015,1577,Sham19Y0014045,7,1,722,402,66
3,608,1267,Sham19Y0014045,7,576,1230,413,62
6,80,262,Sham19Y0014045,8,760,933,114,76
6,80,262,Sham19Y0014045,45,1186,1351,116,80
6,156,533,Sham19Y0014045,47,847,1004,103,33
7,1203,1433,Sham19Y0014045,9,246,464,125,56
7,474,722,Sham19Y0014045,77,73,337,175,79
7,1021,1433,Sham19Y0014045,85,350,761,192,46
8,23,550,Sham19Y0014045,9,481,860,166,35
8,1141,1621,Sham19Y0014045,9,1172,1643,214,46
9,1,981,Sham19Y0014045,10,7,1437,614,51
11,1126,1365,Shamela0021660,3521,165,390,100,43
11,1126,1387,Shia001831Vols,121,265,583,118,39
11,371,806,Shamela0022769,842,271,479,116,33
11,1119,1365,Sham19Y0018106,249,1026,1275,113,49
11,297,1625,Sham19Y0014452,144,96,1375,769,59
11,307,1197,Sham19Y0014045,11,844,1614,555,71
11,1017,1575,Sham19Y0149697,3609,1307,1608,158,32
11,1063,1619,Shia003732Vols,1134,58,1052,309,36
11,816,1437,JK003501,23,43,437,240,43
11,816,1611,Sham19Y0017419,144,229,1149,492,59
12,1408,1628,Masaha004105Vols,264,27,511,134,35
12,5,477,Sham19Y0014045,12,342,726,265,66
12,5,252,Shia003732Vols,1134,1139,1568,185,52
12,5,252,Sham19Y0017419,144,1268,1644,183,58
13,818,1038,Shamela0023695,100,979,1190,149,80
13,883,1038,JK001297,193,116,265,109,85
13,845,1038,JK009390,1234,1035,1206,119,71
13,883,1038,ShamAY0032826,531,962,1104,108,84
13,779,1038,Masaha004105Vols,275,502,808,174,69
13,839,1240,Sham19Y0023644,575,485,1132,236,42
13,883,1038,Sham19Y0127677,1377,692,834,108,84
13,839,1038,Shamela0031372,57,1246,1453,147,83
13,849,1038,JK000508,7,476,663,130,81
13,883,1038,Shamela0001438,2121,203,345,108,84
13,849,1038,Shamela0001599,2,104,294,146,96
13,1110,1463,Shamela0010927,1,651,954,155,45
13,883,1038,Shia002265Vols,3884,1150,1293,108,84
13,779,1038,Shamela0012884,301,1180,1417,156,70
13,835,1038,ShamAY0038419,349,133,352,152,84
14,14,502,Shamela0010927,1,942,1475,327,71
16,442,608,Shamela0008544,1102,817,1344,97,22
