ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1455,1847,Sham19Y0016363,138,1171,1489,242,70
2,553,1448,ShamAY0033840,32,34,1023,353,31
2,200,1525,Sham19Y0016363,139,1,981,721,64
3,1019,1191,JK001412,38,772,944,124,90
3,1004,1178,Shamela0023789,9,1160,1332,123,90
3,1019,1178,Shamela0023789,1393,1060,1218,119,94
3,585,1230,ShamAY0033840,32,1178,1717,364,64
3,8,536,Sham19Y0016363,139,1003,1484,345,79
4,1,1564,Sham19Y0016363,140,28,949,640,48
4,45,1168,Shamela0010283,6802,565,1584,480,41
5,184,475,Sham19Y0016363,140,949,1136,154,63
5,990,1567,Sham19Y0016363,140,1246,1638,253,50
6,1,722,ShamAY0033840,34,212,578,281,47
6,241,497,ShamAY0033840,35,37,284,187,88
6,731,1175,ShamAY0033840,38,128,551,294,77
6,1,1138,Sham19Y0016363,141,84,973,625,63
7,1057,1486,Shamela0001003,670,1065,1560,289,70
7,52,903,Sham19Y0016363,141,967,1703,543,74
7,903,1648,Sham19Y0016363,142,1,868,575,81
7,1057,1648,SHAM19Y23644,8002,754,1555,438,68
7,1057,1550,JK003609,591,668,1191,332,75
8,347,461,Sham19Y0016362,809,612,726,88,95
8,313,461,Shamela0001003,233,1413,1573,105,80
8,347,461,Sham19Y0014045,142,1419,1533,85,93
8,347,461,Shamela0023156,798,586,699,89,97
8,347,461,Shamela0012722,99,959,1073,88,95
8,334,461,Shamela0006631,940,1221,1347,97,94
8,231,461,Sham19Y0127698,309,705,857,115,62
8,347,461,Shamela0000514,141,462,575,89,97
8,236,492,JK001330,1426,693,956,167,73
8,231,461,Shamela0006667,192,933,1200,123,53
8,721,1321,ShamAY0033840,38,688,1455,249,32
8,347,461,Shamela0035100,10191,1324,1438,88,95
8,347,461,Sham19Y0016363,74,1213,1327,88,95
8,1,236,Sham19Y0016363,142,868,1138,162,69
8,918,1262,Kraken210719221518,1085,665,901,88,25
8,918,1262,Kraken210719221518,1087,621,857,88,25
8,13,461,SHAM19Y23644,8003,1,731,314,52
8,347,461,JK003609,3402,401,514,89,97
8,231,461,JK003501,370,1201,1359,115,60
8,347,461,Shamela0010283,6715,727,840,86,94
8,753,1321,Shamela0010283,6775,79,1091,230,26
9,25,1405,ShamAY0033840,39,200,1724,803,57
9,1422,1680,ShamAY0033840,40,1,298,188,76
9,1,395,Sham19Y0016363,143,1090,1455,283,85
9,818,1696,Sham19Y0016363,144,1,625,447,60
9,25,230,Shamela0010283,6809,544,818,125,48
10,478,938,JK001330,1429,5,438,258,61
10,464,652,Shamela0012398,1585,1261,1441,135,89
10,78,328,ShamAY0033840,40,247,607,168,58
10,1069,1609,ShamAY0033840,41,439,987,412,91
10,464,710,ShamAY0033840,45,377,645,181,80
10,464,710,Shamela0003283,440,959,1149,117,52
10,1,423,Sham19Y0016363,144,625,1050,325,94
10,464,1540,Sham19Y0016363,145,630,1627,717,78
10,58,360,SHAM19Y23644,8004,26,501,197,51
10,396,947,SHAM19Y23644,8004,643,1557,349,43
10,464,1023,Shamela0004445,6131,901,1250,217,45
10,988,1110,Shamela0010283,6809,392,576,50,27
10,473,1102,Shamela0010283,6811,292,640,168,30
11,366,533,Shamela0012722,233,1158,1542,66,16
11,95,1561,ShamAY0033840,42,406,1643,896,68
11,314,1785,Sham19Y0016363,146,492,1415,644,50
11,366,624,Shamela0010283,6811,864,1237,158,48
12,411,1018,ShamAY0033840,43,1024,1600,390,78
12,1002,1660,ShamAY0033840,44,1,932,493,62
12,219,411,ShamAY0033840,45,1051,1244,157,96
12,1,580,Sham19Y0016363,146,1407,1739,234,49
12,583,1477,Sham19Y0016363,147,5,638,450,58
12,420,1273,Shamela0010283,6309,476,1438,368,36
13,1,688,ShamAY0033840,44,932,1605,492,85
13,692,1331,ShamAY0033840,45,6,820,346,48
13,1342,1555,ShamAY0033840,46,545,767,169,90
13,1055,1549,Sham19Y0016363,147,563,954,265,65
14,1,148,ShamAY0034633,157,1300,1543,112,56
14,1,155,ShamAY0033840,46,772,948,118,76
14,166,794,ShamAY0033840,47,207,549,236,44
14,938,1278,ShamAY0033840,51,1241,1650,276,79
14,1278,1689,ShamAY0033840,52,1,457,302,80
14,1,858,Sham19Y0016363,147,972,1675,493,65
14,832,1660,Sham19Y0016363,148,719,1464,489,69
15,1,810,ShamAY0033840,52,457,1259,613,91
15,847,1565,ShamAY0033840,55,725,1452,520,86
15,33,215,Sham19Y0016363,148,1464,1637,126,79
15,215,971,Sham19Y0016363,149,1,390,289,46
15,7,654,Shamela0010283,6310,464,1031,277,46
16,639,773,ShamAY0034633,173,461,658,95,53
16,930,1294,ShamAY0034633,175,40,493,217,51
16,1263,1654,ShamAY0033840,54,762,1150,303,93
16,311,1654,Sham19Y0016363,149,441,1662,871,75
16,1236,1654,SHAM19Y23644,7739,468,1001,285,64
17,1,338,ShamAY0033840,54,1150,1493,266,93
17,592,1726,ShamAY0033840,56,811,1480,375,35
17,15,1675,Sham19Y0016363,150,1,1536,1012,64
17,1,338,SHAM19Y23644,7739,1001,1348,257,87
18,945,1701,ShamAY0033840,57,192,943,554,85
18,202,560,ShamAY0033840,57,1,304,173,54
18,595,778,ShamAY0033840,66,435,640,136,75
18,512,1198,Shamela0010283,6165,390,1080,229,32
18,1,290,Shamela0010283,6305,7,269,195,77
19,1,754,ShamAY0033840,57,943,1653,563,91
19,754,1591,ShamAY0033840,58,1,845,651,90
20,1199,1425,ShamAY0033840,63,674,892,142,73
20,301,620,ShamAY0033840,66,1,304,236,88
20,1,1555,Sham19Y0016363,151,390,1648,901,69
20,1,487,Shamela0010283,6166,136,612,287,64
21,348,699,ShamAY0033840,63,845,1267,231,58
21,34,381,ShamAY0033840,65,334,658,244,86
21,678,1277,ShamAY0033840,68,405,984,426,86
21,342,610,Sham19Y0016363,152,343,622,208,90
21,652,1467,Sham19Y0016363,153,716,1302,336,46
21,17,342,SHAM19Y23644,21,1175,1504,247,88
21,342,554,SHAM19Y23644,8006,1370,1617,166,80
22,1281,1705,Shamela0006667,267,298,600,173,48
22,186,828,ShamAY0033840,69,65,694,487,90
22,834,1541,ShamAY0033840,76,671,1666,575,68
22,1541,1705,ShamAY0033840,77,1,242,130,64
22,1164,1705,Sham19Y0016363,154,1203,1620,312,70
22,178,867,Sham19Y0016363,154,365,1196,310,37
22,1118,1705,Shamela0010283,6812,342,1008,228,31
23,441,1623,ShamAY0033840,74,163,1096,577,56
23,1,331,ShamAY0033840,77,242,547,244,89
23,78,450,Sham19Y0016363,155,1,335,224,73
24,1,796,ShamAY0033840,69,887,1714,615,87
24,796,1634,ShamAY0033840,70,1,860,666,94
24,527,1443,Shamela0010283,6166,845,1664,511,62
25,1,745,ShamAY0033840,70,860,1605,572,91
25,745,1664,ShamAY0033840,71,1,910,733,95
