ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
3,198,450,Shamela0006667,195,886,1209,69,20
4,1038,1179,Shamela0010283,6886,379,558,107,74
4,867,1469,Shamela0006667,265,1146,1567,119,18
5,1230,1569,Shamela0010283,6832,1147,1622,84,15
7,422,1246,GVDB20200120,19,8,1081,466,49
8,1535,1700,ShamAY0033840,149,871,1052,127,85
8,1535,1677,ShamAY0033840,175,1078,1208,97,82
8,1535,1680,Shamela0010283,5329,726,879,108,80
8,1296,1700,Shamela0010283,6847,1018,1471,246,62
8,1466,1700,Sham19Y0016363,187,1,670,158,28
8,1535,1700,GVDB20201027,56,20,195,131,88
8,1535,1677,GVDB20201027,72,105,235,98,83
8,170,1043,GVDB20200120,22,207,1461,456,41
8,1535,1700,GVDB20200120,30,671,882,129,74
8,1542,1677,GVDB20200120,51,620,759,97,80
9,1,451,ShamAY0033840,149,1052,1530,255,54
9,881,1543,ShamAY0033840,155,239,1032,426,56
9,858,1246,Shamela0010283,5329,1262,1738,300,73
9,172,757,Shamela0010283,6848,4,708,364,58
9,801,1328,Shamela0010283,6852,359,931,277,50
9,1,439,Sham19Y0016363,187,670,1121,241,53
9,256,782,Shamela0006667,296,55,754,283,43
9,858,1328,Shamela0006667,300,734,1490,297,44
9,240,719,Shamela19Y0145334,480,745,1402,247,41
9,1,451,GVDB20201027,56,195,666,256,55
9,881,1519,GVDB20201027,60,717,1368,413,66
9,1,595,GVDB20200120,30,882,1663,400,60
9,858,1369,GVDB20200120,35,291,928,369,68
9,1,439,Shamela0011566,1803,696,1109,218,52
10,86,1117,Shamela0010283,6846,738,1727,306,26
10,803,1110,Shamela0006667,302,707,1041,144,47
10,55,601,GVDB20200120,37,897,1679,302,41
11,223,696,Shamela0010283,6859,1080,1617,284,55
11,1324,1737,Shamela0010283,6864,985,1538,272,57
11,1342,1737,Kraken210719221518,455,30,631,250,47
11,1156,1730,Shamela0006667,306,10,981,324,40
11,1342,1721,GVDB20201027,69,336,602,166,48
11,223,582,GVDB20200120,39,117,594,237,55
11,569,997,GVDB20200120,40,430,1247,234,32
11,983,1306,GVDB20200120,41,858,1392,230,51
11,1342,1737,GVDB20200120,42,830,1367,251,54
12,1,324,Kraken210719221518,455,631,1303,242,43
14,1010,1578,ShamAY0033840,182,63,655,288,52
14,328,695,GVDB20200120,62,416,1474,217,25
15,175,504,Shamela0010283,6887,616,1206,135,26
15,1256,1616,Kraken210719221518,514,1356,1725,244,77
