ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,280,477,Shamela0004473,15158,95,283,147,90
1,14,280,JK011032,45,1285,1525,190,87
1,325,441,Shia004552Vols,352,1,117,94,100
1,22,156,Rafed0003630Vols,1765,758,892,108,100
1,14,156,Rafed0003630Vols,1794,247,389,110,96
2,743,1392,Shia000806Vols,41,181,588,325,62
2,743,911,Shamela0006947,9518,569,737,135,100
2,711,891,Shamela0004473,7237,1364,1544,146,100
2,711,929,Masaha002028Vols,2222,1276,1499,163,90
2,16,786,Masaha002028Vols,2224,997,1312,226,36
2,711,911,Shia004552Vols,247,219,420,162,99
2,996,1106,Shia004552Vols,393,1,120,86,92
2,680,891,Kraken2106220218081,164,1,111,71,42
3,694,1384,Shia002406Vols,135,850,1546,363,60
3,1,567,Shia002406Vols,135,181,742,281,59
3,150,348,Shia000806Vols,41,576,772,149,93
3,954,1538,Shia000806Vols,41,802,1381,472,99
3,48,164,Shia004552Vols,343,1348,1472,93,91
3,1014,1465,Shia004552Vols,550,664,1025,244,63
3,164,348,Masaha000554Vols,98,236,420,144,97
3,150,1475,ShamAY0034073,94,1,1149,579,49
3,632,768,Sham19Y0000259,135,1378,1507,90,83
3,887,1489,Shia004549Vols,6,484,952,291,53
4,1,1247,Shia002406Vols,136,144,1385,660,61
4,1247,1525,Shia002406Vols,2029,135,413,224,100
4,1,183,Shia000806Vols,41,1381,1563,145,100
4,980,1111,Shia000806Vols,42,52,184,106,99
4,1,223,Shia004552Vols,406,578,789,165,93
4,1,208,Shia004552Vols,551,1009,1188,132,80
4,1059,1247,Shia004552Vols,552,1,149,116,76
4,1,292,Masaha000554Vols,98,496,787,232,99
4,980,1247,Masaha000554Vols,98,771,1039,215,98
4,964,1111,Masaha000554Vols,99,448,598,111,92
5,1,774,Shia002406Vols,2029,413,1186,614,99
5,542,774,Sham19Y0023608,986,1024,1255,132,60
5,1006,1163,ShamAY0000443,442,210,343,100,77
5,1006,1163,ShamAY0000443,497,1295,1433,103,78
6,123,1437,Sham19Y0014328,197,6,380,284,26
7,142,593,Shia002406Vols,3950,1158,1610,358,99
7,593,1479,Shia002406Vols,3951,1,888,707,99
7,579,734,Shia000806Vols,42,203,358,124,98
7,496,675,Rafed0002905Vols,605,1385,1507,97,68
7,142,496,Rafed0002905Vols,2743,156,378,178,62
7,194,766,Shia004552Vols,409,504,898,301,65
8,1,629,Shia002406Vols,3951,888,1515,501,99
8,629,1491,Shia002406Vols,3952,1,838,667,96
8,5,546,Shamela0030945,22,745,1268,299,61
8,1,546,Shia004552Vols,251,349,797,344,78
8,1168,1491,Shia004552Vols,251,952,1263,238,89
9,1,727,Shia002406Vols,3952,838,1561,583,98
9,727,1523,Shia002406Vols,3953,1,795,639,99
9,837,1024,Shamela0004473,15156,1256,1456,142,87
10,1,778,Shia002406Vols,3953,795,1570,623,99
10,778,1503,Shia002406Vols,3954,1,725,581,99
11,1,826,Shia002406Vols,3954,725,1546,658,99
11,826,1225,Shia002406Vols,3955,1,401,320,98
11,1006,1143,Shamela0004473,6969,1324,1478,111,88
11,1225,1484,Masaha004577,18,108,315,171,79
11,7,647,ShamAY0000443,440,854,1061,162,31
13,1088,1436,Shia002406Vols,2724,1343,1699,278,94
13,1436,1561,Shia002406Vols,2725,1,126,103,100
13,320,1119,Sham19Y0014328,197,660,997,263,40
13,6,158,Shia004552Vols,413,944,1096,123,98
13,6,158,Shia004552Vols,552,498,650,123,98
13,313,733,Rafed0003537Vols,196,1,434,328,93
13,1,182,Shia004549Vols,17,20,198,113,74
14,842,1202,Zaydiyya0000454,129,249,613,287,95
14,7,1448,Shia002406Vols,2725,133,1579,1150,97
14,36,208,Shia004552Vols,78,22,227,138,82
14,12,396,Shia004552Vols,424,922,1218,216,67
14,853,1448,Rafed0000185Vols,173,617,1085,310,65
14,12,396,Shia004549Vols,32,196,477,179,52
15,708,1220,Shia002406Vols,4049,53,210,124,30
