ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1152,1490,Sham19Y0014592,997,622,1099,243,64
1,1136,1464,Sham19Y0014592,1059,38,391,238,84
1,402,1074,Kraken220218125255,201,861,1468,359,59
1,1146,1490,Kraken220218125255,202,16,515,253,63
1,402,873,Shamela0003118,865,958,1442,307,76
1,957,1464,Shamela0003118,866,46,517,323,76
1,957,1464,Sham19Y0023644,4346,718,1122,253,59
1,399,727,Sham19Y0023644,4346,401,658,133,51
1,387,1464,JK000916,2001,188,1210,635,67
1,402,1464,Sham19Y0145334,33,178,1130,588,63
2,1142,1517,Shamela0026568,434,541,874,183,54
2,1,378,Sham19Y0014592,997,1099,1489,271,83
2,378,710,Sham19Y0014592,998,1,296,196,66
2,1,710,Sham19Y0014592,1059,537,1219,467,76
2,1180,1517,Sham19Y0014592,1160,1015,1404,208,61
2,1223,1517,Sham19Y0038171,113,523,831,184,65
2,1180,1398,Kraken220413030759,1302,1263,1503,130,60
2,1122,1517,Shamela0023700,1053,199,564,203,56
2,1122,1517,Shamela0030586,24,912,1302,212,59
2,1142,1513,Shamela0005864,11,1161,1489,180,53
2,1142,1517,JK000105,990,799,1156,195,56
2,1180,1478,JK000216,484,1171,1479,176,63
2,1142,1517,ShamAY0033872,8,877,1238,206,59
2,1,652,Kraken220208041038,429,43,716,259,37
2,1191,1517,Shamela0009099,217,1,368,184,60
2,1,710,Kraken220218125255,202,515,1230,443,67
2,1,710,Shamela0003118,866,668,1370,454,71
2,1155,1398,Shamela0003118,4640,1232,1486,132,60
2,1142,1517,Shamela0021809,1136,467,789,193,59
2,1142,1517,Shamela0004445,2191,975,1342,201,56
2,1155,1517,Shamela0001438,6655,172,524,208,66
2,1142,1517,ShamAY0033733,19,535,899,207,59
2,1142,1517,Shamela0026542,216,921,1381,246,62
2,60,710,JK000916,2002,1,637,403,69
2,1184,1517,JK000916,15866,1,372,195,62
2,1122,1517,JK000916,15869,136,548,229,61
2,1180,1517,Shamela0012031,947,136,471,211,70
2,1122,1517,Shamela0029785,25,1009,1395,205,56
2,1171,1422,Sham19Y0127677,4672,1169,1424,157,72
2,132,730,Sham19Y0145334,34,1,565,372,70
2,1122,1517,JK000022,3448,895,1305,227,60
2,1142,1517,Sham19Y0122397,317,900,1350,235,61
2,1142,1517,JK001288,192,670,1063,214,61
3,1,871,Shamela0026568,434,874,1571,334,40
3,1,707,Sham19Y0038171,113,831,1493,256,32
3,320,1036,Kraken220413030759,1303,433,1168,360,52
3,1,707,Shamela0023700,1053,564,1180,231,30
3,320,966,Shamela0030586,25,68,658,305,53
