ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1201,1472,Shamela0012722,920,716,1117,181,54
2,424,1043,Shamela0012722,992,110,708,453,89
2,424,1025,JK003609,1948,304,708,279,57
2,1146,1551,Shamela0010283,6333,656,1060,312,93
2,1087,1433,GVDB20201027,197,1307,1622,252,89
3,898,1663,Shamela0009429,2482,617,1368,588,92
3,917,1618,Shamela0011786,319,356,1027,482,81
3,782,1362,Sham19Y0018147,2049,909,1655,406,65
3,1368,1663,Sham19Y0018147,2050,7,294,229,93
3,1,1663,GVDB20201027,198,125,1485,879,60
3,894,1578,GVDB20210106,47,1011,1698,547,96
3,917,1663,Shamela0012348,311,549,1291,567,89
3,917,1663,GVDB20200701,57,228,948,578,93
4,1,332,Shamela0009429,2482,1368,1699,252,91
4,332,1587,Shamela0009429,2483,1,1269,962,92
4,21,669,Shamela0011786,319,1027,1670,459,84
4,673,1587,Shamela0011786,320,6,879,639,85
4,1,1331,Sham19Y0018147,2050,294,1639,996,89
4,1341,1587,Sham19Y0018147,2051,10,246,173,87
4,198,1587,GVDB20201027,199,1,1387,1081,95
4,1,1536,GVDB20210106,48,86,1628,1204,95
4,1,433,Shamela0012348,311,1291,1724,315,87
4,437,1587,Shamela0012348,312,1,1119,865,91
4,1,737,GVDB20200701,57,948,1687,560,91
4,743,1587,GVDB20200701,58,1,849,646,93
5,1,379,Shamela0009429,2483,1269,1636,282,88
5,379,1688,Shamela0009429,2484,1,1304,992,89
5,1,807,Shamela0011786,320,879,1658,589,85
5,811,1688,Shamela0011786,321,7,852,601,82
5,1,1163,Sham19Y0018147,2051,246,1665,799,65
5,1286,1688,Sham19Y0018147,2052,8,407,280,81
5,1,233,GVDB20201027,199,1387,1621,183,94
5,233,1688,GVDB20201027,200,1,1463,1150,94
5,1,1628,GVDB20210106,49,52,1696,1268,92
5,1,535,Shamela0012348,312,1119,1651,416,91
5,535,1688,Shamela0012348,313,1,1149,849,87
5,1,815,GVDB20200701,58,849,1660,632,91
5,820,1688,GVDB20200701,59,1,864,654,91
6,727,1652,Shamela0009429,2305,552,1474,670,85
6,1,419,Shamela0009429,2484,1304,1711,308,88
6,419,887,Shamela0009429,2485,1,556,249,45
6,1,923,Shamela0011786,321,852,1667,593,75
6,923,1652,Shamela0011786,322,1,850,515,71
6,1,1193,Sham19Y0018147,2052,407,1685,836,77
6,1193,1652,Sham19Y0018147,2053,1,504,329,77
6,1,254,GVDB20201027,200,1463,1717,194,93
6,254,1652,GVDB20201027,201,1,1397,1084,93
6,1,1607,GVDB20210106,50,61,1667,1239,92
6,1,546,Shamela0012348,313,1149,1706,414,88
6,546,1652,Shamela0012348,314,1,1202,726,67
6,1,765,GVDB20200701,59,864,1629,573,88
6,791,1652,GVDB20200701,61,397,1374,617,74
7,1,136,Shamela0009429,2305,1474,1602,102,92
7,136,1615,Shamela0009429,2306,1,1474,1111,90
7,1,208,Shamela0011786,322,850,1056,154,85
7,1,1180,Sham19Y0018147,2053,504,1665,862,88
7,1180,1615,Sham19Y0018147,2054,1,470,340,88
7,1,279,GVDB20201027,201,1397,1673,226,98
