ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1439,1712,Shia004456Vols,3914,1028,1515,115,26
1,1449,1634,Shia003408Vols,2104,89,304,134,71
1,1,1454,ShamAY0033895,1,276,1729,1201,100
1,1454,1731,ShamAY0033895,2,1,278,229,100
1,1439,1706,Zaydiyya0000142,116,1273,1408,92,39
1,1449,1721,Shamela0012398,1190,1,390,155,43
1,30,259,JK011147,1,184,433,142,59
2,1257,1362,Shia001292,267,1350,1455,82,100
2,1257,1362,Shamela0010664,1420,500,605,79,97
2,1257,1362,Shamela0036543,118,1065,1170,81,99
2,1261,1362,JK000966,5,856,957,79,100
2,1257,1362,JK000966,125,1025,1130,82,100
2,1257,1362,Sham19Y0000259,928,783,888,82,100
2,1251,1362,JK000101,8,880,991,87,100
2,1251,1367,JK000101,184,408,524,88,97
2,1251,1362,JK000101,469,1414,1525,87,100
2,1257,1362,Shamela0009631,310,511,616,80,98
2,1257,1362,Zaydiyya0000379,125,1051,1157,60,58
2,1257,1362,Shamela0011812,116,693,798,82,100
2,1257,1362,ShamAY0034055,1409,754,859,80,98
2,1257,1362,ShamAY0034055,4141,734,839,80,98
2,1257,1362,Shia002702Vols,1381,1366,1471,80,98
2,1257,1362,Shia002702Vols,4202,685,790,80,98
2,1257,1362,Shamela0029677,103,394,499,82,100
2,1257,1362,Shamela0029677,744,52,157,81,99
2,1257,1362,Shamela0029677,1387,211,316,81,99
2,1037,1362,JK000362,88,395,638,176,69
2,1049,1636,JK000362,1474,163,754,452,92
2,1049,1362,Shamela0037325,1852,1180,1405,138,52
2,1049,1337,Shamela0037325,2113,1420,1600,127,56
2,1,1464,ShamAY0033895,2,278,1741,1211,100
2,1464,1733,ShamAY0033895,3,1,270,221,100
2,1257,1362,JK007598,163,657,762,79,97
2,1049,1362,Shamela0000927,1210,311,536,162,65
2,1257,1362,JK010475,218,1121,1226,82,100
2,1,264,Shamela0012398,1190,219,582,213,71
2,1257,1362,Shamela0006947,12238,1240,1345,79,97
2,1049,1362,Shamela0006947,14140,395,620,162,65
2,1257,1362,Shamela0001000,434,1017,1122,82,100
2,1257,1362,Shamela0001000,1196,518,623,82,100
2,1257,1362,Shamela0037458,2977,1258,1363,79,97
2,1257,1362,Shia003636Vols,9181,1027,1132,82,100
3,473,647,Shia001544Vols,2083,149,326,139,98
3,473,582,Shia001544Vols,2087,971,1083,85,97
3,473,647,Shia001112,85,1195,1372,139,98
3,103,1060,ShamAY0033895,3,372,1329,781,100
4,1,166,Shia001544Vols,2083,158,326,132,98
4,1,166,Shia001112,85,1204,1372,132,98
4,1,786,ShamAY0033895,3,751,1632,566,71
4,786,1687,ShamAY0033895,4,1,902,746,100
5,1,767,ShamAY0033895,4,902,1668,621,100
5,767,1616,ShamAY0033895,5,1,850,694,100
5,1118,1525,JK000324,176,4,311,84,18
6,1,790,ShamAY0033895,5,850,1639,644,100
6,790,1554,ShamAY0033895,6,1,765,609,100
7,14,386,Shamela0021608,1630,1317,1583,201,66
7,1,791,ShamAY0033895,6,765,1555,645,100
7,791,1602,ShamAY0033895,7,1,812,656,100
8,945,1466,JK000362,1384,1194,1650,339,78
8,1,755,ShamAY0033895,7,812,1568,610,99
8,755,1588,ShamAY0033895,8,1,834,677,100
9,1,209,JK000362,1386,637,857,148,78
9,1,776,ShamAY0033895,8,834,1609,631,100
9,776,1595,ShamAY0033895,9,1,820,663,100
10,1,745,ShamAY0033895,9,820,1566,601,99
10,745,1637,ShamAY0033895,10,1,893,735,100
11,1,788,ShamAY0033895,10,893,1680,644,100
11,788,1584,ShamAY0033895,11,1,797,639,100
12,1,741,ShamAY0033895,11,797,1539,598,99
12,741,1558,ShamAY0033895,12,1,822,659,99
13,1013,1500,Shamela0021608,1630,386,859,347,84
13,1,646,ShamAY0033895,12,822,1485,514,97
13,646,1579,ShamAY0033895,13,1,938,764,99
14,1,714,ShamAY0033895,13,938,1653,585,99
14,714,1619,ShamAY0033895,14,1,906,733,100
15,1,653,ShamAY0033895,14,906,1562,526,99
15,653,1575,ShamAY0033895,15,1,923,748,100
16,1,657,ShamAY0033895,15,923,1579,530,100
16,657,1593,ShamAY0033895,16,1,937,762,100
17,1,685,ShamAY0033895,16,937,1621,558,100
17,685,1596,ShamAY0033895,17,1,916,737,99
18,1,610,Shamela0011812,347,1374,1526,108,22
18,1,636,ShamAY0033895,17,916,1551,511,100
18,636,1579,ShamAY0033895,18,1,944,767,100
19,1,693,ShamAY0033895,18,944,1636,568,100
19,693,1627,ShamAY0033895,19,1,935,758,100
20,1,636,ShamAY0033895,19,935,1572,512,99
20,636,1575,ShamAY0033895,20,1,940,762,100
21,1,646,ShamAY0033895,20,940,1585,522,100
21,646,1540,ShamAY0033895,21,1,895,717,100
22,1,623,ShamAY0033895,21,895,1517,499,100
22,623,1558,ShamAY0033895,22,1,936,758,100
23,1,647,ShamAY0033895,22,936,1582,523,100
23,647,1568,ShamAY0033895,23,1,922,744,100
24,1,608,ShamAY0033895,23,922,1531,485,99
24,608,1547,ShamAY0033895,24,1,944,761,99
