ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
3,1487,1657,Shamela0009823,80,983,1159,131,89
3,1487,1657,Shamela0021493,426,945,1108,127,90
3,1487,1657,Shamela0006686BK1,175,1270,1433,127,90
3,1464,1657,JK000179,29,1057,1252,142,87
8,48,493,Shamela0037325,2364,431,766,263,72
16,1010,1211,Shamela0037325,2364,221,444,152,83
32,1374,1603,Kraken220413030847,16,435,650,155,77
32,14,442,ShamAY0034641,72,1165,1579,223,55
33,892,1300,Sham19Y0150960,1528,708,1429,138,19
33,1,345,Kraken220413030847,16,650,1009,253,85
37,1,479,ShamAY0033728,89,515,916,283,72
37,1,303,Shamela0010488,275,450,774,212,78
37,848,1039,JK009245,206,236,422,134,85
37,923,1034,Sham19Y0132973,476,1,113,89,98
37,1163,1395,JK011730,1742,33,269,161,82
37,848,1039,Sham19Y0036110,129,388,580,139,87
37,862,1046,Sham19Y0014249,724,726,914,136,90
37,1,303,Shamela0023628,2993,527,838,218,87
37,1,414,Shamela0010463,194,1111,1441,232,70
37,865,1039,JK000080,816,141,318,130,91
37,862,1034,Shamela0021536,287,332,491,126,90
37,1150,1542,Shamela0021536,290,307,798,299,74
37,1,307,JK010127,33,259,574,218,84
37,1,479,JK000034,26,410,797,275,71
37,1150,1387,JK000001,3253,1274,1516,171,85
37,1371,1542,JK000001,3254,559,782,117,64
37,1150,1368,ShamAY0035035,9927,1297,1510,166,93
37,865,1034,JK009336,2899,202,373,132,95
37,888,1027,Shamela0036446,1404,1346,1482,105,91
37,1,386,Shamela0021766,4514,1076,1429,231,72
37,11,479,Sham19Y0013252,9347,931,1315,270,69
37,865,1034,Sham19Y0013252,9352,380,546,132,96
37,845,1034,JK007070,754,137,328,136,88
37,1,312,ShamAY0034059,1139,610,930,226,85
37,1363,1475,ShamAY0034059,1168,1077,1191,86,94
37,20,303,ShamAY0034059,6044,1271,1551,187,77
37,1,386,Tafsir01005,5032,796,1210,238,64
37,1,303,Shamela0000894,4535,1116,1484,210,71
37,854,1039,Sham19Y0035453,51,888,1071,135,90
37,1,312,Shamela0006739,1224,707,982,195,76
37,1,303,Shamela0005756,13850,623,973,208,73
37,133,386,JK010250,13,1,229,136,68
37,1,479,Shamela0095735,83,750,1138,267,69
38,301,534,JK000001,3252,968,1226,129,55
