ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
6,965,1273,JK000098,104,437,785,221,80
6,402,814,Tafsir04040,590,681,903,180,52
6,367,814,JK000066,9,701,959,209,55
6,965,1273,Kraken220413194022,2881,1048,1397,217,79
6,965,1273,JK000374,105,45,393,220,80
6,1001,1273,JK000381,383,1038,1313,207,97
6,1001,1273,Shamela0011730,466,993,1268,207,97
6,371,814,Kraken21042913,2,1288,1544,208,56
6,1001,1273,Kraken21042913,10,422,697,208,98
7,1356,1491,Shamela0001463,65,717,902,104,69
7,136,371,Kraken220413194022,2883,290,526,174,91
7,655,972,Kraken220413194022,2883,988,1208,162,62
7,164,371,Shia004692,200,1267,1482,127,72
7,136,371,JK000374,106,839,1078,181,95
7,655,1449,JK000374,107,62,851,266,32
7,1315,1491,Shamela0008353,754,506,629,93,63
7,85,371,JK000381,384,920,1230,215,85
7,655,1491,JK000381,385,381,816,308,43
7,210,719,JK000381,390,260,833,144,22
7,897,1453,JK000381,393,1294,1537,162,34
7,1315,1491,JK000381,5685,582,758,141,99
7,85,371,Shamela0011730,467,871,1181,214,85
7,655,1491,Shamela0011730,468,325,761,308,43
7,210,719,Shamela0011730,473,256,826,144,22
7,1315,1491,Shamela0011730,477,19,198,139,96
7,1319,1491,JK001017,3,50,222,139,100
7,1319,1488,Shamela0037325,1963,982,1145,40,17
7,655,972,Kraken21042913,11,1222,1449,170,66
7,85,371,Kraken21042913,11,284,586,218,88
7,1319,1491,Kraken21042913,12,1,173,139,100
7,1319,1488,JK000365,1229,1149,1312,40,17
7,210,735,Shia004695Vols,1910,599,1098,198,36
7,1319,1491,Hindawi086253537,229,526,698,139,100
7,766,1491,Hindawi031861395,341,167,492,226,37
8,1,379,Shamela0001463,65,902,1337,271,73
8,7,656,Kraken220413194022,2884,204,851,407,76
8,1,627,Kraken220413194022,2940,384,907,323,56
8,1,661,JK000374,107,809,1476,430,78
8,1,627,JK000374,165,83,609,330,58
8,1,379,Shamela0008353,754,629,1071,300,84
8,1,656,JK000381,385,816,1499,437,78
8,1,379,JK000381,394,39,418,301,97
8,1,661,Shamela0011730,468,761,1449,440,78
8,1,379,Shamela0011730,477,198,577,300,97
8,1,252,JK001017,3,222,513,191,78
8,1,430,JK001017,3,1094,1536,222,60
8,1,379,Shamela0037325,1963,1156,1534,286,91
8,1,661,Kraken21042913,12,173,856,440,77
8,1,321,JK000365,1229,1324,1651,247,92
8,1,243,Hindawi086253537,229,698,870,126,61
9,401,1541,JK000066,12,93,1346,841,79
9,414,745,JK000381,380,28,380,226,70
9,524,745,Shamela0011730,463,14,293,167,72
9,414,985,JK001017,9,795,1510,254,37
9,1208,1371,JK001017,10,259,454,132,83
9,414,698,Shia001615Vols,643,274,478,106,38
9,414,1541,Kraken21042913,18,158,1426,847,79
10,294,717,Sham19Y0016953Vols,752,1,417,289,84
10,294,763,Sham19Y0016953Vols,1504,1,444,346,91
10,470,717,Shamela0001463,83,1,230,177,88
10,283,688,JK000098,105,1208,1466,173,51
10,348,651,JK000098,113,657,866,154,62
10,348,607,JK000098,519,750,935,117,52
10,283,688,Shamela0006947,16825,1094,1356,176,52
10,17,232,JK000066,12,1350,1539,154,87
10,294,708,JK000066,13,1141,1528,303,91
10,717,1261,JK000066,14,1067,1503,127,19
10,1261,1502,JK000066,16,534,728,159,78
10,283,688,Shamela0009943,81,620,882,175,52
10,420,651,JK000381,334,1,173,130,68
10,567,717,JK000381,339,91,241,120,98
10,283,1261,JK000381,414,290,1146,454,45
10,1293,1502,JK000381,424,1,183,141,77
10,283,688,JK000381,542,1203,1460,170,50
10,294,717,JK000381,4183,183,605,304,87
10,283,717,Shamela0022653,89,343,750,299,82
10,283,607,Shamela0011730,143,15,328,137,46
10,283,1261,Shamela0011730,497,255,1109,447,44
10,1,202,JK001017,10,764,939,144,87
10,290,535,JK001017,11,1020,1253,180,92
10,283,717,Shamela0035100,9802,1054,1470,308,86
10,294,717,JK000362,1157,886,1381,304,74
10,567,717,Shamela0037325,2071,366,516,116,96
10,294,717,JK000330,657,783,1202,296,81
10,294,651,Rafed0002209Vols,570,298,529,140,49
10,567,717,Rafed0002209Vols,573,483,633,116,96
10,272,493,JK001111,55,284,479,115,59
10,407,717,Hindawi072828093,270,1,118,87,36
10,158,287,Kraken21042913,19,1,134,91,87
10,294,785,Kraken21042913,19,955,1419,361,91
10,799,1502,Kraken21042913,20,101,432,235,38
11,813,966,Sham19Y0016953Vols,1504,241,436,110,68
11,813,935,Shamela0001463,83,75,230,97,78
11,813,926,JK000066,13,1379,1528,90,75
11,7,337,JK000066,16,1076,1368,224,84
11,368,571,JK000066,17,262,436,132,79
11,808,935,JK000381,339,75,241,101,75
11,7,571,JK000381,380,607,1247,359,62
