ms1,b1,e1,id2,ms2,b2,e2,ch_match,matches_percent
1,1,1348,JK008004,1,260,1646,1019,88
2,1335,1593,Shamela0023685,937,742,1025,202,85
2,1341,1533,Shamela0026568,846,1364,1582,148,82
3,1,536,Shamela0023685,937,1025,1588,410,90
3,536,1470,Shamela0023685,938,1,953,694,86
3,1,1470,Shamela0026568,847,60,1618,1119,87
9,1235,1533,Sham19Y0145212,83,1112,1427,181,65
10,1,143,Sham19Y0145212,83,1427,1570,114,95
10,143,1625,Sham19Y0145212,84,1,1546,1111,86
10,1,651,Shamela0023685,929,1190,1628,335,63
10,1,760,Shamela0026568,839,166,704,417,67
11,243,681,Sham19Y0145212,85,8,639,315,60
11,248,705,Shamela0023685,930,194,650,315,83
11,248,705,Shamela0026568,839,797,1263,319,83
13,746,1271,Sham19Y0023644,5763,948,1264,186,41
13,787,1276,Shamela0006686BK1,116,1,574,246,41
13,1042,1179,Kraken220208041040,545,1084,1223,99,92
13,1218,1453,Kraken220218125255,253,1,632,158,31
13,695,1175,JK009301,203,744,1491,360,59
13,1152,1475,JK009301,204,10,488,236,61
15,715,1100,ShamAY0035035,8551,105,629,258,60
16,762,1191,Hindawi081316951,366,280,439,111,32
19,298,1064,Hindawi081316951,366,690,930,177,29
19,1129,1370,JK009301,291,13,348,194,70
20,692,1498,Hindawi081316951,366,1025,1452,326,49
21,1,110,Hindawi081316951,306,201,310,81,98
21,437,597,Shamela0010273,70,1206,1364,115,92
21,1,110,Sham19Y0148529,268,1156,1265,81,98
21,437,597,Shamela0012722,963,730,892,107,83
24,54,384,Kraken220414225447,129,920,1118,142,53
26,1,369,Shamela0010273,1810,193,473,204,68
26,1235,1522,JK006951,10,76,351,195,84
27,1,568,JK006951,10,351,815,261,50
28,891,1116,Zaydiyya0000062,48,1199,1424,161,88
28,891,1116,Meshkat00057178,314,1137,1362,161,88
28,891,1116,JK000791,59,248,473,161,88
28,891,1116,Shamela0023578,122,129,352,159,87
28,891,1116,Masaha000554Vols,142,256,480,159,87
28,891,1102,JK000330,208,1432,1639,156,92
28,891,1116,Shamela0029743,19,747,972,161,88
28,891,1116,Shia002356Vols,38,24,248,160,88
28,931,1116,JK009268,352,1,186,130,86
28,891,1116,Shamela0021821,62,422,647,161,88
28,891,1116,Shamela0007798,433,881,1106,161,88
28,891,1116,Shamela0010273,69,562,785,159,87
28,648,1506,Shamela0010273,71,19,844,619,87
28,891,1116,ShamAY0036821,124,1107,1331,161,88
28,891,1116,Shamela0000041,73,834,1059,161,88
28,5,435,Kraken220414225447,122,931,1494,166,28
28,891,1116,JK001496,117,244,470,162,88
28,891,1116,Shamela0023591,366,633,856,159,87
28,891,1063,Sham19Y0014592,1981,1332,1503,134,96
28,891,1116,Rafed0003943Vols,37,845,1068,159,87
28,891,1116,Sham19Y0023608,86,147,370,159,87
28,891,1116,Sham19Y0147312,118,924,1149,161,88
28,891,1116,JK001420,46,231,456,161,88
28,928,1116,Shamela0009231,171,1,189,132,86
28,891,1116,Rafed0003257Vols,224,1151,1374,159,87
28,891,1116,Masaha003709,3,712,935,159,87
28,891,1116,JK006478,838,479,705,162,88
28,891,1116,Shia003721Vols,322,1271,1496,161,88
28,891,1116,Shamela0000922,57,1049,1274,161,88
28,891,1116,Shamela0022371,53,1019,1243,160,88
28,937,1116,Shamela0037458,147,1,180,125,85
28,891,1116,Tafsir07076,1166,127,351,160,88
28,891,1116,Sham19Y0023618,67,768,991,159,87
28,891,1116,Shia002334,161,1232,1457,161,88
28,891,1116,JK000378,12,1249,1474,161,88
28,891,1116,Rafed0001713Vols,114,84,307,159,87
28,891,1116,QuranAnalysis001,4,106,331,161,88
28,937,1116,Shia001432Vols,4011,1,181,125,85
28,891,1116,Meshkat0014420,148,1054,1279,161,88
28,891,1116,Shamela0023628,70,608,831,159,87
28,891,1116,Shamela0012884,171,884,1109,161,88
28,891,1116,Sham19Y0014404,54,354,579,161,88
28,891,1116,Sham19Y0020891,467,40,263,159,87
28,891,1116,Sham19Y0014579,69,208,433,161,88
28,891,1116,JK009266,452,71,296,161,88
28,891,1116,JK007018,24,589,814,161,87
28,891,1116,JK009270,144,797,1022,161,88
28,891,1116,JK009396,61,1206,1431,161,88
28,891,1116,Shamela0004473,14087,1181,1406,161,88
30,303,764,Kraken21042901,364,52,415,252,62
30,299,702,Sham19Y0123663,44,135,528,293,85
30,1125,1438,JK009301,144,69,535,229,59
30,454,702,JK009301,396,777,1014,157,72
31,1257,1483,JK001330,1817,383,541,121,66
32,1179,1581,Kraken220414225447,61,1,427,255,74
32,986,1501,JK000298,1213,1151,1563,246,59
32,991,1596,Kraken220208041038,279,642,1325,324,56
42,346,582,Hindawi013082050,178,75,640,165,36
42,339,480,Shamela0004473,5236,1223,1364,112,98
43,10,673,Sham19Y0014045,194,25,656,361,60
43,60,283,Sham19Y0014404,917,1217,1484,133,64
46,487,876,Shamela0000131,165,1295,1586,218,69
46,538,1228,JK003609,1845,1,428,323,57
46,499,620,Shamela0023156,189,883,1006,95,95
46,487,883,Shamela0027084,41,1293,1597,227,71
46,480,1228,Sham19Y0145334,402,387,911,385,63
49,823,1226,JK009301,87,1,508,309,76
51,778,1243,JK011730,1765,1105,1408,211,55
